,Hours,Minutes,Seconds,Latency,Reliability,TotalCost,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Tactic__1,Tactic__2,Tactic__3,Tactic__4,Tactic__5,Server__1,Server__2,Server__3,predicted_Latency,predicted_Reliability,predicted_TotalCost
2350,0.695652174,0.6779661020000001,0.451352385,0.016048615,1,0.047488777,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
2365,0.695652174,0.6949152540000001,0.419490355,0.014979356000000001,1,0.04485245400000001,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
2380,0.695652174,0.711864407,0.485626248,0.015594557,1,0.05328671,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
2395,0.695652174,0.7288135590000001,0.514208209,0.016972321000000002,1,0.05141784,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
2410,0.695652174,0.745762712,0.562649062,0.015003772,1,0.046511169000000005,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
2425,0.695652174,0.762711864,0.553547592,0.014896342,1,0.051950409,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
2440,0.695652174,0.779661017,0.572661204,0.015262182,1,0.045161675,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
2455,0.695652174,0.796610169,0.604155001,0.016240117,1,0.057208859,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
2470,0.695652174,0.813559322,0.63080585,0.016736403,1,0.051882267,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
2485,0.695652174,0.830508475,0.6364873679999999,0.016193113999999998,1,0.047345925999999997,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
2500,0.695652174,0.847457627,0.6415405510000001,0.016251295,1,0.053813342,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
2515,0.695652174,0.86440678,0.7158345690000001,0.016153406000000002,1,0.051782096,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
2530,0.695652174,0.898305085,0.051506179000000006,0.016104803,1,0.052193616,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
2545,0.695652174,0.9152542370000001,0.2792031,0.025315732999999997,1,0.06688456599999999,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
2560,0.695652174,0.93220339,0.405649394,0.015116646999999999,1,0.044198519000000006,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
2575,0.695652174,0.949152542,0.39221957,0.015261196999999999,1,0.04623397,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
2590,0.695652174,0.966101695,0.669179435,0.014982978000000001,1,0.043807690999999996,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
2605,0.695652174,1.0,0.117436527,0.016468998999999998,1,0.04989302,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
2620,0.739130435,0.0,0.35807968100000004,0.015119718999999998,1,0.045272741,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
2635,0.739130435,0.016949153,0.8185361059999999,0.015060018,1,0.048277085,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
2650,0.739130435,0.050847458,0.242515217,0.015073582,1,0.048851557999999996,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
2665,0.739130435,0.06779661,0.5718193460000001,0.014967267,1,0.046925256,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
2680,0.739130435,0.101694915,0.186909233,0.014889633999999999,1,0.044059285,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
2695,0.739130435,0.118644068,0.527367013,0.014868534,1,0.047663252,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
2710,0.739130435,0.152542373,0.058991095,0.015051058,1,0.047718158,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
2725,0.739130435,0.169491525,0.231199629,0.014988096000000001,1,0.045406609,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
2740,0.739130435,0.186440678,0.824055836,0.014856852,1,0.042392199000000005,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
2755,0.739130435,0.22033898300000002,0.446047414,0.014888924,1,0.044581675999999994,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
2770,0.739130435,0.237288136,0.90906008,0.01497497,1,0.04589436400000001,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
2785,0.739130435,0.271186441,0.852777131,0.014983571999999999,1,0.045920725999999995,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
2800,0.739130435,0.305084746,0.741614511,0.016616188,1,0.050338929000000004,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
2815,0.739130435,0.33898305100000004,0.005801384000000001,0.014983538000000001,1,0.045920623,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
2830,0.739130435,0.35593220299999995,0.055423479000000005,0.016589782,1,0.051427745,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
2845,0.739130435,0.372881356,0.063842574,0.014901406,1,0.04776863,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
2860,0.739130435,0.38983050799999996,0.071732468,0.016796282,1,0.050292848,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
2875,0.739130435,0.406779661,0.036066995,0.015189411000000002,1,0.041735891000000004,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
2890,0.739130435,0.423728814,0.017920983999999997,0.014980803000000001,1,0.045912239,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
2905,0.739130435,0.44067796600000003,0.088497819,0.016093041000000002,1,0.050454775,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
2920,0.739130435,0.45762711899999997,0.220582425,0.01497683,1,0.05012076099999999,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
2935,0.739130435,0.474576271,0.41533954700000003,0.040157328,1,0.09477935400000001,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
2950,0.739130435,0.491525424,0.35629377799999995,0.014901965,1,0.046720520999999994,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
2965,0.739130435,0.508474576,0.398963831,0.016704282,1,0.050605814000000006,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
2980,0.739130435,0.525423729,0.657842928,0.014908137,1,0.04726504,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
2995,0.739130435,0.542372881,0.75859721,0.016340257,1,0.05468354,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3010,0.739130435,0.576271186,0.23549471100000002,0.016328312,1,0.052342785999999995,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3025,0.739130435,0.5932203389999999,0.26879855199999997,0.016421482,1,0.047435157,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3040,0.739130435,0.610169492,0.447459241,0.016401261,1,0.05430992900000001,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3055,0.739130435,0.627118644,0.591628872,0.016198149,1,0.052496138,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3070,0.739130435,0.644067797,0.590368047,0.016688243999999998,1,0.0511451,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3085,0.739130435,0.661016949,0.597070521,0.014977374,1,0.045374125,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3100,0.739130435,0.6779661020000001,0.8209668040000001,0.01519925,1,0.051935944000000005,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3115,0.739130435,0.6949152540000001,0.890852367,0.015648649,1,0.047959015,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3130,0.739130435,0.711864407,0.964756249,0.014896831000000001,1,0.04513012,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3145,0.739130435,0.745762712,0.038892052,0.015654169,1,0.052387511,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3160,0.739130435,0.762711864,0.191181778,0.015208631,1,0.044467462,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3175,0.739130435,0.779661017,0.47874353799999997,0.01559944,1,0.047258682,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3190,0.739130435,0.813559322,0.320885618,0.014868483,1,0.042425388,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3205,0.739130435,0.830508475,0.7791388929999999,0.015163537,1,0.045403942999999995,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3220,0.739130435,0.86440678,0.154152273,0.015218263000000001,1,0.047712178,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3235,0.739130435,0.8813559320000001,0.7738353570000001,0.015016151,1,0.049194404000000004,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3250,0.739130435,0.9152542370000001,0.487493904,0.015662898999999997,1,0.053520236,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3265,0.739130435,0.93220339,0.95251765,0.016175008,1,0.05128155,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3280,0.739130435,0.966101695,0.16016401,0.015218618,1,0.051466020999999994,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3295,0.739130435,0.983050847,0.34480732,0.015136874,1,0.054388930999999995,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3310,0.739130435,1.0,0.705037213,0.015316396000000001,1,0.045322099000000005,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3325,0.7826086959999999,0.016949153,0.31092548,0.01529299,1,0.048485186,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3340,0.7826086959999999,0.033898305,0.9850191490000001,0.015096265,1,0.053711220999999996,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3355,0.7826086959999999,0.06779661,0.44340542899999996,0.01500365,1,0.047567855,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3370,0.7826086959999999,0.084745763,0.48668840700000005,0.016226062,1,0.05715935,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3385,0.7826086959999999,0.101694915,0.50446939,0.015156732,1,0.050188887,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3400,0.7826086959999999,0.118644068,0.520343685,0.016148201,1,0.052903112999999995,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3415,0.7826086959999999,0.13559322,0.521397331,0.015248501000000001,1,0.043509722,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3430,0.7826086959999999,0.152542373,0.701599031,0.016567963,1,0.051943746,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3445,0.7826086959999999,0.169491525,0.873372587,0.014901868,1,0.048295057,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3460,0.7826086959999999,0.186440678,0.86825523,0.014867509,1,0.047136232,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3475,0.7826086959999999,0.20338983100000002,0.83707716,0.016358162,1,0.051862225,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3490,0.7826086959999999,0.22033898300000002,0.811368387,0.014873613999999999,1,0.049775343,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3505,0.7826086959999999,0.237288136,0.820914032,0.014885744,1,0.044572151,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3520,0.7826086959999999,0.254237288,0.7909495259999999,0.015444073999999999,1,0.055492741,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3535,0.7826086959999999,0.271186441,0.7914753720000001,0.015252874,1,0.044059512,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3550,0.7826086959999999,0.288135593,0.8201227090000001,0.016374685,1,0.055375585,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3565,0.7826086959999999,0.305084746,0.853700692,0.014873163,1,0.046106287,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3580,0.7826086959999999,0.322033898,0.888929451,0.014876843999999998,1,0.045069567000000005,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3595,0.7826086959999999,0.35593220299999995,0.329913782,0.015102366,1,0.047348819,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3610,0.7826086959999999,0.372881356,0.5714220320000001,0.016256641999999998,1,0.049822354000000006,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3625,0.7826086959999999,0.38983050799999996,0.901860441,0.015578585,1,0.046646717000000004,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3640,0.7826086959999999,0.423728814,0.308666202,0.015142243,1,0.053341393,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3655,0.7826086959999999,0.44067796600000003,0.46049078299999996,0.0153566,1,0.048686855999999994,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3670,0.7826086959999999,0.45762711899999997,0.7880782909999999,0.015232906000000001,1,0.050441123,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3685,0.7826086959999999,0.491525424,0.078682473,0.016596013,1,0.05437019,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3700,0.7826086959999999,0.508474576,0.239432896,0.016235752,1,0.052046069,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3715,0.7826086959999999,0.525423729,0.624025495,0.016288047,1,0.049344825,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3730,0.7826086959999999,0.542372881,0.898149402,0.014873718999999999,1,0.046631967,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3745,0.7826086959999999,0.576271186,0.044152866,0.015100437,1,0.046810828,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3760,0.7826086959999999,0.5932203389999999,0.663432108,0.01496598,1,0.046394015999999996,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3775,0.7826086959999999,0.627118644,0.127135112,0.016931321000000003,1,0.050100755,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3790,0.7826086959999999,0.644067797,0.646808243,0.016086258,1,0.052133513,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3805,0.7826086959999999,0.6779661020000001,0.059452199000000004,0.015115772,1,0.050053255,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3820,0.7826086959999999,0.6949152540000001,0.310851055,0.015298672,1,0.045808576,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3835,0.7826086959999999,0.711864407,0.612884048,0.016532947,1,0.049504347000000004,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3850,0.7826086959999999,0.7288135590000001,0.8773457809999999,0.016836167,1,0.052191533,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3865,0.7826086959999999,0.745762712,0.992097135,0.016618069,1,0.049759226,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3880,0.7826086959999999,0.779661017,0.07090904099999999,0.014994173000000001,1,0.05440438,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3895,0.7826086959999999,0.796610169,0.16895374100000002,0.015080567,1,0.047811714000000005,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3910,0.7826086959999999,0.813559322,0.20310752,0.014868926000000001,1,0.044521795999999995,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3925,0.7826086959999999,0.830508475,0.331162119,0.015011215,1,0.050235829,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3940,0.7826086959999999,0.847457627,0.899025,0.016172463,1,0.050703777,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3955,0.7826086959999999,0.86440678,0.9899609290000001,0.015707804,1,0.049800319,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3970,0.7826086959999999,0.8813559320000001,0.9634498979999999,0.015162921000000001,1,0.043799674000000004,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
3985,0.7826086959999999,0.9152542370000001,0.041647677,0.015373416,1,0.046573937999999995,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
4000,0.7826086959999999,0.93220339,0.000401271,0.014997866,1,0.047549517,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
4015,0.7826086959999999,0.93220339,0.9604039209999999,0.01552731,1,0.048134120999999995,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
4030,0.7826086959999999,0.949152542,0.9221662629999999,0.016301272,1,0.049959132999999996,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
4045,0.7826086959999999,0.966101695,0.872466455,0.015142353999999998,1,0.046940771,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
4060,0.7826086959999999,0.983050847,0.826373378,0.016205384,1,0.055373911,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
4075,0.7826086959999999,1.0,0.806920967,0.016363026,1,0.053606903,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
4090,0.826086957,0.0,0.821219593,0.015675467,1,0.04251922599999999,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
4105,0.826086957,0.016949153,0.82255319,0.01619324,1,0.055332415999999995,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
4120,0.826086957,0.033898305,0.977154698,0.015578823,1,0.048842601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
4135,0.826086957,0.06779661,0.15746695,0.014985491,1,0.04381503900000001,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
4150,0.826086957,0.084745763,0.129206242,0.015142296000000001,1,0.045340341,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
4165,0.826086957,0.101694915,0.251123011,0.01530032,1,0.044735545999999994,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
4180,0.826086957,0.118644068,0.44605920000000004,0.015753732,1,0.04772611,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
4195,0.826086957,0.13559322,0.41477037899999997,0.015057535,1,0.041373534,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
4210,0.826086957,0.152542373,0.41973289399999997,0.015429992,1,0.047832438,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
4225,0.826086957,0.169491525,0.440073741,0.016581152,1,0.049648687999999996,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
4240,0.826086957,0.186440678,0.46354433899999997,0.014963704,1,0.050076832,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
4255,0.826086957,0.20338983100000002,0.739034897,0.016995783,1,0.05148892,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
4270,0.826086957,0.22033898300000002,0.923501646,0.016150752,1,0.050635708,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
4285,0.826086957,0.254237288,0.06932437400000001,0.015050932,1,0.049838547000000004,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
4300,0.826086957,0.271186441,0.280081319,0.016606685,1,0.054405153,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
4315,0.826086957,0.288135593,0.25447079300000003,0.015230338000000001,1,0.049359586,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
4330,0.826086957,0.305084746,0.331559283,0.016254641,1,0.052679223,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
4345,0.826086957,0.322033898,0.664706172,0.016261656,1,0.052701955999999994,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
4360,0.826086957,0.33898305100000004,0.659620885,0.014990018,1,0.046996583,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
4375,0.826086957,0.35593220299999995,0.644996597,0.015160253,1,0.046462207,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
4390,0.826086957,0.372881356,0.612726301,0.016567088,1,0.05019018099999999,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
4405,0.826086957,0.38983050799999996,0.653939367,0.016041172,1,0.048596914000000005,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
4420,0.826086957,0.406779661,0.97878651,0.015259303,1,0.047840846,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
4435,0.826086957,0.44067796600000003,0.154767385,0.015135497,1,0.04745269,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
4450,0.826086957,0.45762711899999997,0.235087797,0.015495908999999999,1,0.046945034000000004,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
4465,0.826086957,0.474576271,0.413805799,0.014950871000000001,1,0.045293836,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
4480,0.826086957,0.491525424,0.5259045179999999,0.016812598,1,0.055672,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
4495,0.826086957,0.508474576,0.863212648,0.01660528,1,0.049135982,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
4510,0.826086957,0.542372881,0.018507298000000002,0.016940271,1,0.053707757,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
4525,0.826086957,0.559322034,0.012764528,0.015004683000000001,1,0.045985425999999996,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
4540,0.826086957,0.576271186,0.7318605840000001,0.028654357999999998,1,0.068639441,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
4555,0.826086957,0.5932203389999999,0.940831909,0.016654947,1,0.050456352999999995,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
4570,0.826086957,0.627118644,0.23845791600000002,0.014999078999999998,1,0.04438314,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
4585,0.826086957,0.644067797,0.505113952,0.014949500000000001,1,0.04634293,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
4600,0.826086957,0.6779661020000001,0.218981765,0.016184346999999998,1,0.05017091,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
4615,0.826086957,0.6949152540000001,0.637086052,0.015213382,1,0.048232794,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
4630,0.826086957,0.7288135590000001,0.159997381,0.015132433999999998,1,0.046376949,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
