Hours,Minutes,Seconds,Latency,Cost,Reliability,predicted_Latency,predicted_Cost,predicted_Reliability
0.434782608695652,0.796610169491525,0.526089061795595,0.0161441339222664,0.18359375,1,0.014287243,0.18229432,1.0
0.434782608695652,0.813559322033898,0.36327661919153104,0.0148889327502778,0.17578125,1,0.014421003,0.18131623,1.0
0.434782608695652,0.830508474576271,0.824815080729993,0.016246625375575002,0.173828125,1,0.01351388,0.17829956,1.0
0.434782608695652,0.8474576271186439,0.236629877610993,0.0150923325989673,0.197265625,1,0.015309749,0.1865445,1.0
0.434782608695652,0.915254237288136,0.941092985590489,0.0166608910596789,0.177734375,1,0.013602594,0.17788698,1.0
0.434782608695652,0.966101694915254,0.870447980497904,0.0149038038368844,0.166015625,1,0.013894523,0.17541628,1.0
0.478260869565217,0.0,0.0468016897363544,0.0151056353244705,0.162109375,1,0.014840355,0.18004729,1.0
0.478260869565217,0.0,0.786445375765975,0.0150961117823489,0.177734375,1,0.013854736,0.18204747,1.0
0.478260869565217,0.0,0.801956888347164,0.0149574094536058,0.1796875,1,0.013802687,0.18235068,1.0
0.478260869565217,0.0169491525423729,0.0793107478586098,0.023432578811043,0.162109375,1,0.014472058,0.1825446,1.0
0.478260869565217,0.0169491525423729,0.25055517523501,0.0164385449049697,0.173828125,1,0.014504122,0.1832671,1.0
0.478260869565217,0.0169491525423729,0.943347080529629,0.0150900126002803,0.1640625,1,0.013560655,0.17954819,1.0
0.478260869565217,0.0338983050847458,0.607653904593345,0.0153317774589318,0.173828125,1,0.013907297,0.18137123,1.0
0.478260869565217,0.0508474576271187,0.41019518792473,0.0153051720079255,0.169921875,1,0.014036005,0.18202625,1.0
0.478260869565217,0.0677966101694915,0.216977509141607,0.0159018147833856,0.197265625,1,0.013991283,0.18826671,1.0
0.478260869565217,0.11864406779661,0.720542318545357,0.0164116161238296,0.169921875,1,0.014028715,0.1804467,1.0
0.478260869565217,0.152542372881356,0.0883271276151675,0.0149892322772251,0.19140625,1,0.014889212,0.18660834,1.0
0.478260869565217,0.186440677966102,0.602711592726787,0.0276427234690918,0.138671875,1,0.01361333,0.17673145,1.0
0.478260869565217,0.203389830508475,0.479420948055634,0.0149582471725887,0.177734375,1,0.014010487,0.18157531,1.0
0.478260869565217,0.220338983050847,0.573825783506704,0.0151030612806784,0.1875,1,0.013258783,0.18288928,1.0
0.478260869565217,0.23728813559322,0.425840276502313,0.0148818005914183,0.173828125,1,0.014467815,0.18090732,1.0
0.478260869565217,0.254237288135593,0.527374730760882,0.0167683605373195,0.17578125,1,0.013576547,0.18116355,1.0
0.478260869565217,0.271186440677966,0.0282680202367634,0.0150298752949477,0.173828125,1,0.014571412,0.18346508,1.0
0.478260869565217,0.305084745762712,0.743717753919621,0.0162152623526005,0.169921875,1,0.013929779,0.17959103,1.0
0.478260869565217,0.322033898305085,0.7284566963316691,0.0167168964578476,0.177734375,1,0.013891833,0.18094607,1.0
0.478260869565217,0.322033898305085,0.960327929071146,0.0274411565243424,0.14453125,1,0.013340184,0.17691144,1.0
0.478260869565217,0.355932203389831,0.0746689819839375,0.0149740441591238,0.197265625,1,0.014758134,0.18802772,1.0
0.478260869565217,0.355932203389831,0.963266600991802,0.015190958787495,0.171875,1,0.01336542,0.17941773,1.0
0.478260869565217,0.372881355932203,0.283915780334274,0.0167660426381788,0.18359375,1,0.01512775,0.1829821,1.0
0.478260869565217,0.389830508474576,0.344876525688334,0.0165302992783819,0.169921875,1,0.014943207,0.18006672,1.0
0.478260869565217,0.389830508474576,0.35541233240386705,0.0149675859546339,0.162109375,1,0.014941847,0.17810021,1.0
0.478260869565217,0.440677966101695,0.947387754420531,0.0150670834548857,0.193359375,1,0.0132173095,0.18271562,1.0
0.478260869565217,0.457627118644068,0.41837671770382895,0.0158609387160211,0.150390625,1,0.014741713,0.17571703,1.0
0.478260869565217,0.508474576271186,0.0385032809604114,0.0162109687803697,0.173828125,1,0.015205422,0.18263568,1.0
0.478260869565217,0.525423728813559,0.85463592192483,0.0150566088182797,0.166015625,1,0.013651075,0.17771314,1.0
0.478260869565217,0.559322033898305,0.119032909786111,0.0150713182398194,0.166015625,1,0.014794221,0.1803454,1.0
0.478260869565217,0.576271186440678,0.452689051777396,0.0157523438815513,0.171875,1,0.014337758,0.17986976,1.0
0.478260869565217,0.593220338983051,0.0972934163730777,0.0166395071803781,0.171875,1,0.015015984,0.18208942,1.0
0.478260869565217,0.593220338983051,0.2344592676696,0.0148723799270665,0.197265625,1,0.015415663,0.18612303,1.0
0.478260869565217,0.593220338983051,0.772937503130687,0.0148913136358082,0.16796875,1,0.013830753,0.177769,1.0
0.478260869565217,0.610169491525424,0.45933445759797,0.0159466212014669,0.158203125,1,0.014441097,0.17699377,1.0
0.478260869565217,0.610169491525424,0.97879481057254,0.0149930555510794,0.17578125,1,0.013238849,0.17893992,1.0
0.478260869565217,0.677966101694915,0.545207126279408,0.0152348833961207,0.16796875,1,0.013880791,0.1787188,1.0
0.478260869565217,0.694915254237288,0.542001302365965,0.015308554377052,0.16796875,1,0.013897406,0.1786927,1.0
0.478260869565217,0.7118644067796609,0.193551618774106,0.0149848358272245,0.171875,1,0.014782505,0.18126453,1.0
0.478260869565217,0.7118644067796609,0.36778480906981,0.0149854551933898,0.169921875,1,0.014338227,0.17987813,1.0
0.478260869565217,0.7118644067796609,0.528543520729325,0.0151031914525504,0.193359375,1,0.013924295,0.18391182,1.0
0.478260869565217,0.728813559322034,0.25544739610292,0.0148794302036195,0.17578125,1,0.0147528,0.18171191,1.0
0.478260869565217,0.728813559322034,0.41807617171194306,0.015186721903015,0.169921875,1,0.014226029,0.17965974,1.0
0.478260869565217,0.728813559322034,0.910637658412783,0.0151010037252817,0.18359375,1,0.013319666,0.17981575,1.0
0.478260869565217,0.830508474576271,0.459768579586248,0.0156039962369999,0.177734375,1,0.014349448,0.18123788,1.0
0.478260869565217,0.8474576271186439,0.188859761900786,0.0148650483113062,0.16015625,1,0.014452064,0.17898138,1.0
0.478260869565217,0.898305084745763,0.746673122839826,0.0176764878061824,0.16796875,1,0.014106149,0.17905079,1.0
0.478260869565217,0.898305084745763,0.844333873202985,0.0161918818047464,0.169921875,1,0.013806367,0.17718981,1.0
0.478260869565217,0.898305084745763,0.924212319046267,0.0151702383648323,0.162109375,1,0.013813892,0.17475802,1.0
0.478260869565217,0.932203389830508,0.38428144462440106,0.0151633140610588,0.16015625,1,0.014011854,0.17803481,1.0
0.478260869565217,0.949152542372881,0.497470404568299,0.0149711320883736,0.154296875,1,0.013591165,0.176158,1.0
0.478260869565217,0.966101694915254,0.0262142892922142,0.0149906578691785,0.18359375,1,0.015470205,0.18488161,1.0
0.478260869565217,0.966101694915254,0.144295470104022,0.0169531122155672,0.181640625,1,0.015163789,0.18428661,1.0
0.478260869565217,0.983050847457627,0.030254963183116,0.0154382727470785,0.171875,1,0.015131826,0.18256764,1.0
0.478260869565217,0.983050847457627,0.452355111786412,0.0148726528680885,0.181640625,1,0.01446143,0.18206105,1.0
0.521739130434783,0.0169491525423729,0.747925397806014,0.0166544538506523,0.171875,1,0.014023932,0.18087327,1.0
0.521739130434783,0.0508474576271187,0.674241538795478,0.0149737292271753,0.185546875,1,0.014129939,0.18282801,1.0
0.521739130434783,0.101694915254237,0.277370556510995,0.0160647899671701,0.201171875,1,0.013623776,0.18884589,1.0
0.521739130434783,0.101694915254237,0.535322502546292,0.0148738664058633,0.162109375,1,0.013611255,0.17933391,1.0
0.521739130434783,0.101694915254237,0.742866206942612,0.0163200968996056,0.173828125,1,0.014008263,0.18078654,1.0
0.521739130434783,0.11864406779661,0.5869496251523599,0.0165611038220345,0.158203125,1,0.013530636,0.17823258,1.0
0.521739130434783,0.135593220338983,0.0741179809988145,0.0151559026625382,0.1796875,1,0.014755921,0.18430518,1.0
0.521739130434783,0.135593220338983,0.121053246731562,0.0154049466482919,0.16796875,1,0.015440332,0.18135297,1.0
0.521739130434783,0.135593220338983,0.67542702576347,0.0151642315628019,0.169921875,1,0.014154153,0.17981605,1.0
0.521739130434783,0.152542372881356,0.136414486316809,0.0165590819589253,0.16796875,1,0.0153735895,0.18146597,1.0
0.521739130434783,0.23728813559322,0.0227580103855337,0.0149453034695068,0.169921875,1,0.014390061,0.18292385,1.0
0.521739130434783,0.23728813559322,0.895977692808602,0.0162966638630935,0.17578125,1,0.013571659,0.1804457,1.0
0.521739130434783,0.254237288135593,0.0224073733950009,0.0151088140376037,0.173828125,1,0.014434101,0.18380089,1.0
0.521739130434783,0.254237288135593,0.44382294501678,0.0160968101481437,0.166015625,1,0.014671268,0.17919147,1.0
0.521739130434783,0.271186440677966,0.925347715015612,0.0160822959844121,0.169921875,1,0.013540128,0.17924397,1.0
0.521739130434783,0.288135593220339,0.255848124092101,0.0150887339765695,0.18359375,1,0.014526648,0.18351191,1.0
0.521739130434783,0.288135593220339,0.365380441134728,0.0161947182918289,0.171875,1,0.015019247,0.18032496,1.0
0.521739130434783,0.288135593220339,0.588903174099614,0.0168135007832662,0.169921875,1,0.013585405,0.17957635,1.0
0.521739130434783,0.305084745762712,0.641932844667813,0.0164255025232106,0.169921875,1,0.0135416705,0.17931388,1.0
0.521739130434783,0.42372881355932196,0.694862333238717,0.0162113823909954,0.173828125,1,0.014035063,0.17939398,1.0
0.521739130434783,0.440677966101695,0.6054999916515,0.0152098694012272,0.19140625,1,0.013383241,0.18349777,1.0
0.521739130434783,0.440677966101695,0.798433821442287,0.0159315779520619,0.1796875,1,0.013748238,0.18022166,1.0
0.521739130434783,0.508474576271186,0.310146766626037,0.0161969627068483,0.19140625,1,0.015180608,0.18459685,1.0
0.521739130434783,0.508474576271186,0.948089028401596,0.0150892882567988,0.193359375,1,0.013260538,0.18204851,1.0
0.521739130434783,0.542372881355932,0.568248985657277,0.0160726926595302,0.185546875,1,0.013808051,0.18256526,1.0
0.521739130434783,0.542372881355932,0.908032926483111,0.014871382642563,0.173828125,1,0.013514461,0.17854236,1.0
0.521739130434783,0.559322033898305,0.48074001102002,0.0155529709627096,0.166015625,1,0.014449151,0.1783305,1.0
0.521739130434783,0.559322033898305,0.662553639111052,0.0149157628527408,0.197265625,1,0.013694847,0.184117,1.0
0.521739130434783,0.576271186440678,0.722429079494415,0.0165116805015887,0.171875,1,0.014029184,0.17886426,1.0
0.521739130434783,0.644067796610169,0.593762000968426,0.0148904570209084,0.1796875,1,0.013708154,0.18084292,1.0
0.521739130434783,0.661016949152542,0.5528209580738339,0.0167815477877749,0.197265625,1,0.013773607,0.18485959,1.0
0.521739130434783,0.661016949152542,0.791654839625319,0.0162490356547539,0.169921875,1,0.013797829,0.17773117,1.0
0.521739130434783,0.677966101694915,0.108012890083652,0.0149587720591695,0.162109375,1,0.01478515,0.17956762,1.0
0.521739130434783,0.694915254237288,0.595565276919738,0.0149705190208473,0.171875,1,0.013774836,0.17911471,1.0
0.521739130434783,0.7118644067796609,0.629543671002321,0.0152694020372188,0.193359375,1,0.013386333,0.18360798,1.0
0.521739130434783,0.728813559322034,0.177205256215458,0.0169375818714152,0.177734375,1,0.015081203,0.18292801,1.0
0.521739130434783,0.76271186440678,0.705364745955152,0.0149884554450855,0.18359375,1,0.013966279,0.18152846,1.0
0.521739130434783,0.779661016949153,0.9618139620310229,0.014997107675483,0.17578125,1,0.013437429,0.17761983,1.0
0.521739130434783,0.796610169491525,0.190546158855254,0.016250381463946997,0.185546875,1,0.015263157,0.18436532,1.0
0.521739130434783,0.796610169491525,0.548112404200965,0.0158315324702198,0.177734375,1,0.014241228,0.18063404,1.0
0.521739130434783,0.813559322033898,0.895426691823479,0.0149987852129952,0.1953125,1,0.013322169,0.1811537,1.0
0.521739130434783,0.830508474576271,0.862099480723314,0.0148468452446849,0.16796875,1,0.013738835,0.17673509,1.0
0.521739130434783,0.8474576271186439,0.527742064750964,0.0156313764205995,0.162109375,1,0.013840677,0.17752975,1.0
0.521739130434783,0.88135593220339,0.139403249236112,0.0149828076654764,0.181640625,1,0.015253255,0.18362698,1.0
0.521739130434783,0.898305084745763,0.226394616887345,0.0151534923833593,0.177734375,1,0.014948564,0.18238853,1.0
0.521739130434783,0.898305084745763,0.323370790268989,0.0150069755432016,0.19140625,1,0.01511726,0.18462457,1.0
0.521739130434783,0.932203389830508,0.535055350553505,0.0152002891713549,0.162109375,1,0.013815889,0.17746906,1.0
0.521739130434783,0.949152542372881,0.627156000066788,0.015809193297341997,0.181640625,1,0.014164666,0.18114042,1.0
0.565217391304348,0.0,0.745086907882653,0.0155229747443914,0.171875,1,0.013932841,0.18059148,1.0
0.565217391304348,0.0169491525423729,0.427977492444608,0.015049573238551,0.20703125,1,0.012670802,0.19007866,1.0
0.565217391304348,0.0169491525423729,0.768562889248802,0.0155947813281878,0.18359375,1,0.013961973,0.18231784,1.0
0.565217391304348,0.0169491525423729,0.955936618189711,0.0161799185897974,0.169921875,1,0.013581926,0.1799738,1.0
0.565217391304348,0.0338983050847458,0.394132674358418,0.0168069187055433,0.193359375,1,0.013231019,0.18737462,1.0
0.565217391304348,0.0677966101694915,0.544188609306908,0.0150396003935163,0.17578125,1,0.012963088,0.18231255,1.0
0.565217391304348,0.0677966101694915,0.985657277387253,0.0167446230665905,0.177734375,1,0.013420204,0.18116789,1.0
0.565217391304348,0.135593220338983,0.865722729625486,0.0154295995212178,0.16796875,1,0.013814667,0.17904748,1.0
0.565217391304348,0.152542372881356,0.0926015594997579,0.0158155339272377,0.169921875,1,0.013998648,0.18234493,1.0
0.565217391304348,0.152542372881356,0.613230702442771,0.0148617961140517,0.1875,1,0.013087543,0.18240263,1.0
0.565217391304348,0.152542372881356,0.629944398991501,0.0165486850055333,0.18359375,1,0.013084428,0.18197563,1.0
0.565217391304348,0.152542372881356,0.788098378721344,0.0151328055534378,0.20703125,1,0.0137033705,0.18565421,1.0
0.565217391304348,0.152542372881356,0.902940341620611,0.0167908886693664,0.181640625,1,0.013578454,0.18151993,1.0
0.565217391304348,0.169491525423729,0.02038703644955,0.0151588105341957,0.17578125,1,0.014928149,0.18452561,1.0
0.565217391304348,0.169491525423729,0.626955636072198,0.0149841786692254,0.17578125,1,0.013254056,0.18033361,1.0
0.565217391304348,0.169491525423729,0.809670902138886,0.0163159943860903,0.173828125,1,0.013883853,0.18007977,1.0
0.565217391304348,0.186440677966102,0.956153679183851,0.0153785637491958,0.173828125,1,0.013527045,0.17977284,1.0
0.565217391304348,0.254237288135593,0.047319296722379,0.0160939862583391,0.18359375,1,0.014310436,0.1862351,1.0
0.565217391304348,0.305084745762712,0.382027349685262,0.0152688204628873,0.185546875,1,0.014979927,0.18259148,1.0
0.565217391304348,0.322033898305085,0.0975104773672171,0.0155494164307846,0.177734375,1,0.014283838,0.18404432,1.0
0.565217391304348,0.338983050847458,0.310230251623783,0.0159468542511088,0.205078125,1,0.014686337,0.18721244,1.0
0.565217391304348,0.372881355932203,0.946953632432252,0.0149837293663122,0.1875,1,0.013405787,0.18124253,1.0
0.565217391304348,0.42372881355932196,0.963433570987293,0.0162184116720851,0.17578125,1,0.013419108,0.17921038,1.0
0.565217391304348,0.457627118644068,0.107879314087259,0.016465039080021,0.16796875,1,0.014349418,0.18158276,1.0
0.565217391304348,0.491525423728814,0.86340184668815,0.0149361200538896,0.16796875,1,0.013746733,0.17741923,1.0
0.565217391304348,0.508474576271186,0.0963750813978728,0.0156826557399949,0.201171875,1,0.015601004,0.18801655,1.0
0.565217391304348,0.508474576271186,0.970012188809671,0.0148795855700474,0.1796875,1,0.013379486,0.17928568,1.0
0.565217391304348,0.525423728813559,0.732363794226178,0.0161908551265944,0.1796875,1,0.014027031,0.18036945,1.0
0.565217391304348,0.542372881355932,0.964151541967908,0.0163424717647709,0.189453125,1,0.013277741,0.18105544,1.0
0.565217391304348,0.559322033898305,0.0565861314721744,0.016103803736946,0.193359375,1,0.015859248,0.18635984,1.0
0.565217391304348,0.559322033898305,0.46319146449383,0.015183238755665,0.1953125,1,0.01447528,0.18400274,1.0
0.565217391304348,0.559322033898305,0.607403449600107,0.016565441484738,0.18359375,1,0.0138312075,0.18191051,1.0
0.565217391304348,0.576271186440678,0.21936518007714,0.0148717101717894,0.205078125,1,0.015841918,0.18754989,1.0
0.565217391304348,0.610169491525424,0.930356814880366,0.0149804750695114,0.177734375,1,0.013469676,0.17854688,1.0
0.565217391304348,0.661016949152542,0.52375148185871,0.0152018218401708,0.181640625,1,0.014488781,0.18114685,1.0
0.565217391304348,0.677966101694915,0.34394149371358,0.0151498853627762,0.181640625,1,0.0148965735,0.18218274,1.0
0.565217391304348,0.677966101694915,0.697133125177406,0.0164388283437234,0.17578125,1,0.013432967,0.1799934,1.0
0.565217391304348,0.694915254237288,0.38084186271727,0.0165953726171202,0.16796875,1,0.014436046,0.17952178,1.0
0.565217391304348,0.7118644067796609,0.201265632565828,0.015100667797870001,0.16796875,1,0.014826411,0.18019138,1.0
0.565217391304348,0.7118644067796609,0.937937252675694,0.0159472699612808,0.189453125,1,0.013312647,0.18026695,1.0
0.565217391304348,0.728813559322034,0.0598587433838139,0.0163227255316021,0.185546875,1,0.015645413,0.18492682,1.0
0.565217391304348,0.728813559322034,0.207426825399476,0.0168278238882824,0.1640625,1,0.014712134,0.17978565,1.0
0.565217391304348,0.728813559322034,0.911338932393849,0.0164480999402862,0.17578125,1,0.013474563,0.17794944,1.0
0.565217391304348,0.796610169491525,0.0246948623332387,0.0151136429941468,0.16796875,1,0.015215119,0.18127634,1.0
0.565217391304348,0.813559322033898,0.129017715516522,0.0163132166863048,0.181640625,1,0.015374867,0.18381335,1.0
0.565217391304348,0.813559322033898,0.87278556043479,0.0152351143462162,0.1796875,1,0.013748476,0.17932047,1.0
