Hours,Minutes,Seconds,Latency,Cost,Reliability,predicted_Latency,predicted_Cost,predicted_Reliability
0.47826087,0.983050847,0.452355112,0.014872653,0.181640625,1,0.065029317,0.174915358,1
0.52173913,0.016949153,0.747925398,0.016654454,0.171875,1,0.065029317,0.223871465,1
0.52173913,0.050847458,0.674241539,0.014973729,0.185546875,1,0.065029317,0.230394473,1
0.52173913,0.101694915,0.277370557,0.01606479,0.201171875,1,0.065029317,0.224098476,1
0.52173913,0.101694915,0.535322503,0.014873866,0.162109375,1,0.065029317,0.237485815,1
0.52173913,0.101694915,0.742866207,0.016320097,0.173828125,1,0.065029317,0.231824072,1
0.52173913,0.118644068,0.586949625,0.016561104,0.158203125,1,0.065029317,0.238958411,1
0.52173913,0.13559322,0.074117981,0.015155903,0.1796875,1,0.065029317,0.206149154,1
0.52173913,0.13559322,0.121053247,0.015404947,0.16796875,1,0.065029317,0.211561214,1
0.52173913,0.13559322,0.675427026,0.015164232,0.169921875,1,0.065029317,0.237852528,1
0.52173913,0.152542373,0.136414486,0.016559082,0.16796875,1,0.065029317,0.214100973,1
0.52173913,0.237288136,0.02275801,0.014945303,0.169921875,1,0.065029317,0.203700631,1
0.52173913,0.237288136,0.895977693,0.016296664,0.17578125,1,0.065029317,0.225722108,1
0.52173913,0.254237288,0.022407373,0.015108814,0.173828125,1,0.065029317,0.203908251,1
0.52173913,0.254237288,0.443822945,0.01609681,0.166015625,1,0.065029317,0.243724328,1
0.52173913,0.271186441,0.925347715,0.016082296,0.169921875,1,0.065029317,0.223120637,1
0.52173913,0.288135593,0.255848124,0.015088734,0.18359375,1,0.065029317,0.230615573,1
0.52173913,0.288135593,0.365380441,0.016194718,0.171875,1,0.065029317,0.239940133,1
0.52173913,0.288135593,0.588903174,0.016813501,0.169921875,1,0.065029317,0.246715227,1
0.52173913,0.305084746,0.641932845,0.016425503,0.169921875,1,0.065029317,0.245762138,1
0.52173913,0.423728814,0.694862333,0.016211382,0.173828125,1,0.065029317,0.240923877,1
0.52173913,0.440677966,0.605499992,0.015209869,0.19140625,1,0.065029317,0.242718257,1
0.52173913,0.440677966,0.798433821,0.015931578,0.1796875,1,0.065029317,0.232590026,1
0.52173913,0.508474576,0.310146767,0.016196963,0.19140625,1,0.065029317,0.228720621,1
0.52173913,0.508474576,0.948089028,0.015089288,0.193359375,1,0.065029317,0.211657302,1
0.52173913,0.542372881,0.568248986,0.016072693,0.185546875,1,0.065029317,0.235775888,1
0.52173913,0.542372881,0.908032926,0.014871383,0.173828125,1,0.065029317,0.214156199,1
0.52173913,0.559322034,0.480740011,0.015552971,0.166015625,1,0.065029317,0.233956105,1
0.52173913,0.559322034,0.662553639,0.014915763,0.197265625,1,0.065029317,0.231410213,1
0.52173913,0.576271186,0.722429079,0.016511681,0.171875,1,0.065029317,0.227378526,1
0.52173913,0.644067797,0.593762001,0.014890457,0.1796875,1,0.065029317,0.224127902,1
0.52173913,0.661016949,0.552820958,0.016781548,0.197265625,1,0.065029317,0.221803772,1
0.52173913,0.661016949,0.79165484,0.016249036,0.169921875,1,0.065029317,0.2123245,1
0.52173913,0.677966102,0.10801289,0.014958772,0.162109375,1,0.065029317,0.196101089,1
0.52173913,0.694915254,0.595565277,0.014970519,0.171875,1,0.065029317,0.217365682,1
0.52173913,0.711864407,0.629543671,0.015269402,0.193359375,1,0.065029317,0.213392041,1
0.52173913,0.728813559,0.177205256,0.016937582,0.177734375,1,0.065029317,0.196564461,1
0.52173913,0.762711864,0.705364746,0.014988455,0.18359375,1,0.065029317,0.202831849,1
0.52173913,0.779661017,0.961813962,0.014997108,0.17578125,1,0.065029317,0.180100794,1
0.52173913,0.796610169,0.190546159,0.016250381,0.185546875,1,0.065029317,0.18925154,1
0.52173913,0.796610169,0.548112404,0.015831532,0.177734375,1,0.065029317,0.202275738,1
0.52173913,0.813559322,0.895426692,0.014998785,0.1953125,1,0.065029317,0.180965661,1
0.52173913,0.830508475,0.862099481,0.014846845,0.16796875,1,0.065029317,0.182030626,1
0.52173913,0.847457627,0.527742065,0.015631376,0.162109375,1,0.065029317,0.194542031,1
0.52173913,0.881355932,0.139403249,0.014982808,0.181640625,1,0.065029317,0.175431741,1
0.52173913,0.898305085,0.226394617,0.015153492,0.177734375,1,0.065029317,0.1782675,1
0.52173913,0.898305085,0.32337079,0.015006976,0.19140625,1,0.065029317,0.182205859,1
0.52173913,0.93220339,0.535055351,0.015200289,0.162109375,1,0.065029317,0.180490963,1
0.52173913,0.949152542,0.627156,0.015809193,0.181640625,1,0.065029317,0.175417941,1
0.565217391,0,0.745086908,0.015522975,0.171875,1,0.065029317,0.219750795,1
0.565217391,0.016949153,0.427977492,0.015049573,0.20703125,1,0.065029317,0.22281117,1
0.565217391,0.016949153,0.768562889,0.015594781,0.18359375,1,0.065029317,0.219849193,1
0.565217391,0.016949153,0.955936618,0.016179919,0.169921875,1,0.065029317,0.204754375,1
0.565217391,0.033898305,0.394132674,0.016806919,0.193359375,1,0.065029317,0.223238373,1
0.565217391,0.06779661,0.544188609,0.0150396,0.17578125,1,0.065029317,0.23109211,1
0.565217391,0.06779661,0.985657277,0.016744623,0.177734375,1,0.065029317,0.205211714,1
0.565217391,0.13559322,0.86572273,0.0154296,0.16796875,1,0.065029317,0.222024469,1
0.565217391,0.152542373,0.092601559,0.015815534,0.169921875,1,0.065029317,0.206060151,1
0.565217391,0.152542373,0.613230702,0.014861796,0.1875,1,0.065029317,0.236988261,1
0.565217391,0.152542373,0.629944399,0.016548685,0.18359375,1,0.065029317,0.236774001,1
0.565217391,0.152542373,0.788098379,0.015132806,0.20703125,1,0.065029317,0.228443693,1
0.565217391,0.152542373,0.902940342,0.016790889,0.181640625,1,0.065029317,0.218990198,1
0.565217391,0.169491525,0.020387036,0.015158811,0.17578125,1,0.065029317,0.198455277,1
0.565217391,0.169491525,0.626955636,0.014984179,0.17578125,1,0.065029317,0.23804369,1
0.565217391,0.169491525,0.809670902,0.016315994,0.173828125,1,0.065029317,0.228628062,1
0.565217391,0.186440678,0.956153679,0.015378564,0.173828125,1,0.065029317,0.214849145,1
0.565217391,0.254237288,0.047319297,0.016093986,0.18359375,1,0.065029317,0.203484498,1
0.565217391,0.305084746,0.38202735,0.01526882,0.185546875,1,0.065029317,0.236736264,1
0.565217391,0.322033898,0.097510477,0.015549416,0.177734375,1,0.065029317,0.209847746,1
0.565217391,0.338983051,0.310230252,0.015946854,0.205078125,1,0.065029317,0.230892676,1
0.565217391,0.372881356,0.946953632,0.014983729,0.1875,1,0.065029317,0.216479335,1
0.565217391,0.423728814,0.963433571,0.016218412,0.17578125,1,0.065029317,0.212895941,1
0.565217391,0.457627119,0.107879314,0.016465039,0.16796875,1,0.065029317,0.20795043,1
0.565217391,0.491525424,0.863401847,0.01493612,0.16796875,1,0.065029317,0.220252571,1
0.565217391,0.508474576,0.096375081,0.015682656,0.201171875,1,0.065029317,0.203415881,1
0.565217391,0.508474576,0.970012189,0.014879586,0.1796875,1,0.065029317,0.206784719,1
0.565217391,0.525423729,0.732363794,0.016190855,0.1796875,1,0.065029317,0.227812278,1
0.565217391,0.542372881,0.964151542,0.016342472,0.189453125,1,0.065029317,0.204457138,1
0.565217391,0.559322034,0.056586131,0.016103804,0.193359375,1,0.065029317,0.196072581,1
0.565217391,0.559322034,0.463191464,0.015183239,0.1953125,1,0.065029317,0.228201475,1
0.565217391,0.559322034,0.60740345,0.016565441,0.18359375,1,0.065029317,0.229457107,1
0.565217391,0.576271186,0.21936518,0.01487171,0.205078125,1,0.065029317,0.210888618,1
0.565217391,0.610169492,0.930356815,0.014980475,0.177734375,1,0.065029317,0.202042824,1
0.565217391,0.661016949,0.523751482,0.015201822,0.181640625,1,0.065029317,0.218035985,1
0.565217391,0.677966102,0.343941494,0.015149885,0.181640625,1,0.065029317,0.210011832,1
0.565217391,0.677966102,0.697133125,0.016438828,0.17578125,1,0.065029317,0.212336519,1
0.565217391,0.694915254,0.380841863,0.016595373,0.16796875,1,0.065029317,0.210076536,1
0.565217391,0.711864407,0.201265633,0.015100668,0.16796875,1,0.065029317,0.196492937,1
0.565217391,0.711864407,0.937937253,0.01594727,0.189453125,1,0.065029317,0.188789092,1
0.565217391,0.728813559,0.059858743,0.016322726,0.185546875,1,0.065029317,0.182450569,1
0.565217391,0.728813559,0.207426825,0.016827824,0.1640625,1,0.065029317,0.195085121,1
0.565217391,0.728813559,0.911338932,0.0164481,0.17578125,1,0.065029317,0.189543385,1
0.565217391,0.796610169,0.024694862,0.015113643,0.16796875,1,0.065029317,0.173201014,1
0.565217391,0.813559322,0.129017716,0.016313217,0.181640625,1,0.065029317,0.179040291,1
0.565217391,0.813559322,0.87278556,0.015235114,0.1796875,1,0.065029317,0.180789297,1
0.565217391,0.830508475,0.086273397,0.017044207,0.185546875,1,0.065029317,0.174030747,1
0.565217391,0.830508475,0.762251423,0.015413588,0.19140625,1,0.065029317,0.185511948,1
0.565217391,0.847457627,0.264530564,0.015188038,0.18359375,1,0.065029317,0.183146681,1
0.565217391,0.847457627,0.62164599,0.014844567,0.18359375,1,0.065029317,0.188892595,1
0.565217391,0.881355932,0.150490057,0.014860198,0.169921875,1,0.065029317,0.172653629,1
0.565217391,0.881355932,0.922292164,0.017761519,0.166015625,1,0.065029317,0.167303646,1
0.565217391,0.898305085,0.052178124,0.015122933,0.197265625,1,0.065029317,0.164332376,1
0.565217391,0.915254237,0.459184185,0.01630029,0.18359375,1,0.065029317,0.179102336,1
0.565217391,0.983050847,0.359920522,0.015040982,0.16015625,1,0.065029317,0.167774256,1
0.608695652,0.050847458,0.354043178,0.015034032,0.166015625,1,0.065029317,0.219273354,1
0.608695652,0.050847458,0.461872402,0.014892788,0.189453125,1,0.065029317,0.223826988,1
0.608695652,0.084745763,0.251239752,0.015079441,0.16796875,1,0.065029317,0.21430646,1
0.608695652,0.101694915,0.201132057,0.015207577,0.171875,1,0.065029317,0.210877731,1
0.608695652,0.118644068,0.070461338,0.016581963,0.166015625,1,0.065029317,0.198721742,1
0.608695652,0.13559322,0.752901104,0.016775291,0.16796875,1,0.065029317,0.227149993,1
0.608695652,0.152542373,0.310697768,0.016993696,0.181640625,1,0.065029317,0.222825026,1
0.608695652,0.186440678,0.520946386,0.015007937,0.15234375,1,0.065029317,0.235291164,1
0.608695652,0.220338983,0.255664457,0.016058065,0.1796875,1,0.065029317,0.220967028,1
0.608695652,0.220338983,0.547861949,0.016580947,0.166015625,1,0.065029317,0.23675244,1
0.608695652,0.220338983,0.662687215,0.014882888,0.17578125,1,0.065029317,0.235156032,1
0.608695652,0.220338983,0.695146182,0.014879649,0.173828125,1,0.065029317,0.233994493,1
0.608695652,0.220338983,0.821408893,0.021386441,0.1640625,1,0.065029317,0.226296156,1
0.608695652,0.237288136,0.318445175,0.015504547,0.169921875,1,0.065029317,0.22689111,1
0.608695652,0.271186441,0.13444424,0.016797294,0.1640625,1,0.065029317,0.209915476,1
0.608695652,0.271186441,0.479454342,0.014860709,0.169921875,1,0.065029317,0.236556464,1
0.608695652,0.271186441,0.685612195,0.014975358,0.1640625,1,0.065029317,0.23582198,1
0.608695652,0.288135593,0.853750981,0.015051532,0.1640625,1,0.065029317,0.224594209,1
0.608695652,0.338983051,0.209630829,0.01550245,0.17578125,1,0.065029317,0.217576653,1
0.608695652,0.338983051,0.261090982,0.015188189,0.171875,1,0.065029317,0.222607004,1
0.608695652,0.372881356,0.453640781,0.016329075,0.16796875,1,0.065029317,0.235093769,1
0.608695652,0.389830508,0.958791805,0.016717854,0.16796875,1,0.065029317,0.211743831,1
0.608695652,0.406779661,0.856422501,0.015178021,0.16015625,1,0.065029317,0.222157012,1
0.608695652,0.440677966,0.745788182,0.014917104,0.1796875,1,0.065029317,0.228664294,1
0.608695652,0.457627119,0.104022307,0.01501167,0.17578125,1,0.065029317,0.202857997,1
0.608695652,0.491525424,0.885325007,0.016106672,0.169921875,1,0.065029317,0.214204018,1
0.608695652,0.559322034,0.320515603,0.014976782,0.17578125,1,0.065029317,0.216185111,1
0.608695652,0.576271186,0.523367451,0.015134741,0.173828125,1,0.065029317,0.223197432,1
0.608695652,0.576271186,0.8625503,0.014889111,0.166015625,1,0.065029317,0.209094877,1
0.608695652,0.593220339,0.053497187,0.016319221,0.166015625,1,0.065029317,0.18949106,1
0.608695652,0.593220339,0.634920105,0.01660836,0.171875,1,0.065029317,0.220676461,1
0.608695652,0.610169492,0.124977042,0.016130882,0.181640625,1,0.065029317,0.194925324,1
0.608695652,0.627118644,0.011070111,0.016243762,0.177734375,1,0.065029317,0.182579779,1
0.608695652,0.627118644,0.185336695,0.014915908,0.18359375,1,0.065029317,0.198897847,1
0.608695652,0.644067797,0.668547862,0.015837422,0.181640625,1,0.065029317,0.213283219,1
0.608695652,0.677966102,0.177188559,0.014884188,0.17578125,1,0.065029317,0.19333154,1
0.608695652,0.694915254,0.743901421,0.014872042,0.169921875,1,0.065029317,0.203433807,1
0.608695652,0.711864407,0.362742315,0.015007736,0.171875,1,0.065029317,0.201895085,1
0.608695652,0.745762712,0.018850912,0.016557763,0.169921875,1,0.065029317,0.173513486,1
0.608695652,0.745762712,0.086373579,0.016693405,0.16796875,1,0.065029317,0.17904896,1
0.608695652,0.745762712,0.890851714,0.015008689,0.17578125,1,0.065029317,0.185824956,1
0.608695652,0.762711864,0.077490775,0.017593207,0.166015625,1,0.065029317,0.176667768,1
0.608695652,0.796610169,0.340819155,0.015282556,0.193359375,1,0.065029317,0.188944676,1
0.608695652,0.813559322,0.924312501,0.015509811,0.17578125,1,0.065029317,0.173712876,1
0.608695652,0.830508475,0.426608338,0.01496674,0.1796875,1,0.065029317,0.18727605,1
0.608695652,0.881355932,0.200864905,0.015125892,0.18359375,1,0.065029317,0.17105041,1
0.608695652,0.881355932,0.323287305,0.016622755,0.1640625,1,0.065029317,0.177011595,1
0.608695652,0.898305085,0.271109182,0.01510375,0.169921875,1,0.065029317,0.172468768,1
0.608695652,0.915254237,0.417491777,0.016173381,0.166015625,1,0.065029317,0.174679114,1
0.608695652,0.915254237,0.443221853,0.014968524,0.162109375,1,0.065029317,0.175173898,1
0.608695652,0.93220339,0.185670635,0.014996581,0.16015625,1,0.065029317,0.164466511,1
0.608695652,0.949152542,0.330517106,0.014884194,0.1875,1,0.065029317,0.167261785,1
0.608695652,0.949152542,0.689335626,0.014856457,0.16796875,1,0.065029317,0.167126871,1
0.608695652,0.983050847,0.098345327,0.015314813,0.166015625,1,0.065029317,0.154665049,1
0.608695652,0.983050847,0.831377002,0.01612748,0.1796875,1,0.065029317,0.155492949,1
0.652173913,0,0.537025597,0.014951168,0.17578125,1,0.065029317,0.216778689,1
0.652173913,0.033898305,0.108647376,0.016315087,0.166015625,1,0.065029317,0.194396817,1
0.652173913,0.033898305,0.320448815,0.016732672,0.171875,1,0.065029317,0.211462925,1
0.652173913,0.050847458,0.822126864,0.014978023,0.169921875,1,0.065029317,0.2127263,1
0.652173913,0.06779661,0.604264414,0.015010465,0.16796875,1,0.065029317,0.222885832,1
0.652173913,0.101694915,0.724566295,0.015784744,0.171875,1,0.065029317,0.222023995,1
0.652173913,0.118644068,0.398590773,0.01618118,0.169921875,1,0.065029317,0.221958384,1
0.652173913,0.118644068,0.653053046,0.015202408,0.169921875,1,0.065029317,0.22570063,1
0.652173913,0.13559322,0.064233357,0.01649868,0.173828125,1,0.065029317,0.19475243,1
0.652173913,0.13559322,0.987427159,0.015117815,0.173828125,1,0.065029317,0.203044229,1
0.652173913,0.152542373,0.655574293,0.016537064,0.173828125,1,0.065029317,0.227556692,1
0.652173913,0.152542373,0.687882987,0.015216897,0.171875,1,0.065029317,0.226603944,1
0.652173913,0.237288136,0.594530063,0.016443989,0.169921875,1,0.065029317,0.231953614,1
0.652173913,0.237288136,0.88714498,0.016536579,0.16796875,1,0.065029317,0.216561463,1
0.652173913,0.237288136,0.906279742,0.015231245,0.171875,1,0.065029317,0.214633857,1
0.652173913,0.322033898,0.225509676,0.016425183,0.169921875,1,0.065029317,0.214156102,1
0.652173913,0.322033898,0.892638293,0.014895091,0.177734375,1,0.065029317,0.216068541,1
0.652173913,0.355932203,0.376767795,0.016096951,0.16796875,1,0.065029317,0.22576798,1
0.652173913,0.355932203,0.744419028,0.017186004,0.1640625,1,0.065029317,0.227396869,1
0.652173913,0.389830508,0.7573759,0.01486606,0.166015625,1,0.065029317,0.225556781,1
0.652173913,0.423728814,0.375298459,0.016226165,0.1875,1,0.065029317,0.22291423,1
0.652173913,0.423728814,0.509325274,0.015116175,0.171875,1,0.065029317,0.228931083,1
0.652173913,0.423728814,0.512263946,0.014996108,0.171875,1,0.065029317,0.228992172,1
0.652173913,0.457627119,0.027783807,0.016220175,0.177734375,1,0.065029317,0.189710919,1
0.652173913,0.457627119,0.120251791,0.014971829,0.16015625,1,0.065029317,0.199771884,1
0.652173913,0.457627119,0.175285101,0.016832945,0.166015625,1,0.065029317,0.205259258,1
0.652173913,0.474576271,0.250855721,0.015190707,0.1875,1,0.065029317,0.210916048,1
0.652173913,0.474576271,0.635604682,0.015017148,0.177734375,1,0.065029317,0.225738597,1
0.652173913,0.491525424,0.573074419,0.016586878,0.166015625,1,0.065029317,0.225508445,1
0.652173913,0.593220339,0.35197275,0.016891446,0.166015625,1,0.065029317,0.209400789,1
0.652173913,0.593220339,0.658145631,0.016599393,0.169921875,1,0.065029317,0.214592813,1
0.652173913,0.610169492,0.671486534,0.016088794,0.17578125,1,0.065029317,0.212106697,1
0.652173913,0.610169492,0.709622481,0.016537664,0.16796875,1,0.065029317,0.210867896,1
0.652173913,0.627118644,0.593678516,0.015032829,0.17578125,1,0.065029317,0.211734083,1
0.652173913,0.661016949,0.054332037,0.015101107,0.169921875,1,0.065029317,0.179387754,1
0.652173913,0.677966102,0.448381226,0.016712888,0.171875,1,0.065029317,0.203924613,1
0.652173913,0.694915254,0.595281428,0.016148325,0.171875,1,0.065029317,0.203134133,1
0.652173913,0.694915254,0.664924613,0.015182065,0.14453125,1,0.065029317,0.202403632,1
0.652173913,0.711864407,0.787948106,0.016716468,0.166015625,1,0.065029317,0.193965087,1
0.652173913,0.745762712,0.544973368,0.016351023,0.169921875,1,0.065029317,0.196284136,1
0.652173913,0.847457627,0.373311516,0.015061215,0.169921875,1,0.065029317,0.178426728,1
0.652173913,0.86440678,0.994857324,0.016439435,0.173828125,1,0.065029317,0.158374516,1
0.652173913,0.898305085,0.964017966,0.015642571,0.173828125,1,0.065029317,0.156234814,1
0.652173913,0.915254237,0.915646758,0.014986963,0.181640625,1,0.065029317,0.156979378,1
0.652173913,0.949152542,0.495516856,0.016468675,0.173828125,1,0.065029317,0.165661699,1
0.652173913,0.966101695,0.619542168,0.014899008,0.177734375,1,0.065029317,0.162097727,1
0.652173913,0.983050847,0.626671787,0.016935195,0.17578125,1,0.065029317,0.159496773,1
0.695652174,0,0.442370306,0.017478517,0.16796875,1,0.065029317,0.210143701,1
0.695652174,0,0.892922142,0.014980945,0.18359375,1,0.065029317,0.19945814,1
0.695652174,0.016949153,0.005610192,0.016067681,0.173828125,1,0.065029317,0.180283286,1
0.695652174,0.016949153,0.50778915,0.016153655,0.16796875,1,0.065029317,0.21331081,1
0.695652174,0.033898305,0.680335944,0.015027557,0.158203125,1,0.065029317,0.214077328,1
0.695652174,0.101694915,0.225626555,0.016002694,0.166015625,1,0.065029317,0.20402411,1
