Hours,Minutes,Seconds,Latency,Cost,Reliability,predicted_Latency,predicted_Cost,predicted_Reliability
0.47826087,0.406779661,0.581753812,0.051095746,0.068359375,1,0.062933646,0.090804115,1.0
0.47826087,0.44067796600000003,0.061004325,0.047572671,0.05859375,1,0.063297234,0.09080013,1.0
0.47826087,0.44067796600000003,0.354436299,0.044932729000000005,0.076171875,1,0.061443172,0.0919245,1.0
0.47826087,0.45762711899999997,0.447337219,0.053338326,0.06640625,1,0.0634889,0.09076042,1.0
0.47826087,0.491525424,0.770478115,0.03814575,0.078125,1,0.060307764,0.09196547,1.0
0.47826087,0.491525424,0.9309964759999999,0.05092649900000001,0.0625,1,0.06339537,0.0901647,1.0
0.47826087,0.559322034,0.524924433,0.044413362000000005,0.08203125,1,0.061004855,0.09234053,1.0
0.47826087,0.559322034,0.581954209,0.05025666,0.08203125,1,0.061869074,0.09206161,1.0
0.47826087,0.576271186,0.21105192,0.045827241,0.060546875,1,0.06296576,0.090990745,1.0
0.47826087,0.576271186,0.707202619,0.044355767000000004,0.072265625,1,0.061768666,0.09143158,1.0
0.47826087,0.661016949,0.28569997199999997,0.042569656,0.080078125,1,0.060995933,0.09263765,1.0
0.47826087,0.6779661020000001,0.030193217,0.13640068,0.04296875,1,0.07815531,0.08653027,1.0
0.47826087,0.6949152540000001,0.196422905,0.183335755,0.033203125,1,0.08582179,0.083874926,1.0
0.47826087,0.711864407,0.545064378,0.122270979,0.046875,1,0.075377956,0.086901486,1.0
0.47826087,0.7288135590000001,0.052838129000000005,0.047154590999999996,0.0703125,1,0.06254266,0.092073366,1.0
0.47826087,0.7288135590000001,0.6242046729999999,0.114727966,0.03125,1,0.075447574,0.08595005,1.0
0.47826087,0.7288135590000001,0.877406857,0.08673043400000001,0.056640625,1,0.069261566,0.08871821,1.0
0.47826087,0.745762712,0.78034769,0.20015201,0.0234375,1,0.08838062,0.082190156,1.0
0.47826087,0.762711864,0.586463152,0.084462324,0.060546875,1,0.068754286,0.08936706,1.0
0.47826087,0.762711864,0.8896812009999999,0.09726437,0.044921875,1,0.0717046,0.08748582,1.0
0.47826087,0.779661017,0.688432057,0.266784548,0.03515625,1,0.09724647,0.080783635,1.0
0.47826087,0.779661017,0.982381724,0.14802515800000002,0.033203125,1,0.079877764,0.08474859,1.0
0.47826087,0.847457627,0.927155525,0.15523509900000002,0.03515625,1,0.08081402,0.08475772,1.0
0.47826087,0.8813559320000001,0.193934637,0.16970911100000002,0.033203125,1,0.08375873,0.08465754,1.0
0.47826087,0.8813559320000001,0.307777091,0.23573456899999998,0.029296875,1,0.093668774,0.08185632,1.0
0.47826087,0.898305085,0.317245871,0.144090894,0.033203125,1,0.07986353,0.085507244,1.0
0.47826087,0.93220339,0.020557439,0.163500753,0.03125,1,0.083156586,0.08498494,1.0
0.47826087,0.93220339,0.559158999,0.071866161,0.048828125,1,0.067941025,0.08916554,1.0
0.47826087,0.93220339,0.605918405,0.075779944,0.04296875,1,0.06894788,0.08853864,1.0
0.47826087,0.949152542,0.293866168,0.044754664000000006,0.0625,1,0.06297578,0.09149802,1.0
0.47826087,0.983050847,0.5368814820000001,0.19765429999999998,0.02734375,1,0.08791578,0.08307663,1.0
0.52173913,0.0,0.55986039,0.06528771900000001,0.056640625,1,0.065091215,0.089574955,1.0
0.52173913,0.016949153,0.665753745,0.039063764,0.068359375,1,0.060155407,0.09142778,1.0
0.52173913,0.033898305,0.0,0.041779704,0.083984375,1,0.059354994,0.09338258,1.0
0.52173913,0.050847458,0.6387668879999999,0.064542063,0.04296875,1,0.06609659,0.08852114,1.0
0.52173913,0.13559322,0.195354119,0.046749705999999995,0.064453125,1,0.061803646,0.091473356,1.0
0.52173913,0.13559322,0.23177635600000002,0.041781352,0.06640625,1,0.060876418,0.09177682,1.0
0.52173913,0.169491525,0.77562165,0.105981559,0.044921875,1,0.072183445,0.087142274,1.0
0.52173913,0.20338983100000002,0.09353551199999999,0.046934844,0.064453125,1,0.06190678,0.091673926,1.0
0.52173913,0.20338983100000002,0.5239057460000001,0.047706095,0.060546875,1,0.0622794,0.090831734,1.0
0.52173913,0.22033898300000002,0.8189575990000001,0.10809981,0.041015625,1,0.072806135,0.08679803,1.0
0.52173913,0.237288136,0.330371904,0.04130064,0.06640625,1,0.060889293,0.09178832,1.0
0.52173913,0.254237288,0.251365208,0.048587779000000005,0.0703125,1,0.06170736,0.091928095,1.0
0.52173913,0.322033898,0.378851389,0.053469749000000004,0.0703125,1,0.062492386,0.09166306,1.0
0.52173913,0.322033898,0.911374226,0.041848684,0.0859375,1,0.05948711,0.09278599,1.0
0.52173913,0.33898305100000004,0.064427782,0.045260077999999995,0.078125,1,0.060664393,0.09301064,1.0
0.52173913,0.33898305100000004,0.244735392,0.066760129,0.048828125,1,0.06627871,0.08964257,1.0
0.52173913,0.33898305100000004,0.27090396,0.042356777000000005,0.07421875,1,0.060522877,0.09254308,1.0
0.52173913,0.38983050799999996,0.5374826739999999,0.045227268,0.072265625,1,0.061143838,0.09202876,1.0
0.52173913,0.406779661,0.292229589,0.131773316,0.037109375,1,0.07706688,0.08628951,1.0
0.52173913,0.423728814,0.7459962259999999,0.055349557,0.052734375,1,0.06419637,0.08997969,1.0
0.52173913,0.44067796600000003,0.181526695,0.10441663699999999,0.041015625,1,0.0727008,0.08779102,1.0
0.52173913,0.44067796600000003,0.38578180100000004,0.196499421,0.03125,1,0.08716969,0.08337716,1.0
0.52173913,0.45762711899999997,0.25906381,0.045747042,0.06640625,1,0.06177703,0.09194161,1.0
0.52173913,0.474576271,0.227167215,0.09528487599999999,0.033203125,1,0.071938336,0.0875214,1.0
0.52173913,0.491525424,0.7628964109999999,0.135257171,0.0546875,1,0.07586512,0.08722846,1.0
0.52173913,0.508474576,0.109851205,0.061039359,0.05859375,1,0.064784236,0.090988144,1.0
0.52173913,0.508474576,0.29448406,0.070130917,0.0546875,1,0.066419706,0.090114705,1.0
0.52173913,0.525423729,0.110869892,0.122659185,0.046875,1,0.075056896,0.08774665,1.0
0.52173913,0.525423729,0.589335515,0.121304276,0.0390625,1,0.07516213,0.08672622,1.0
0.52173913,0.576271186,0.007732001999999999,0.14297870599999998,0.037109375,1,0.07900345,0.08640364,1.0
0.52173913,0.576271186,0.408259715,0.241127877,0.03515625,1,0.09340851,0.08222481,1.0
0.52173913,0.610169492,0.101918806,0.142492077,0.037109375,1,0.07885456,0.086361736,1.0
0.52173913,0.627118644,0.527245704,0.109992456,0.037109375,1,0.07371351,0.08717927,1.0
0.52173913,0.627118644,0.7810323809999999,0.15834396,0.05078125,1,0.07956137,0.086251505,1.0
0.52173913,0.644067797,0.598136304,0.210670935,0.037109375,1,0.08847432,0.08345699,1.0
0.52173913,0.711864407,0.614401897,0.036969932999999996,0.068359375,1,0.06054881,0.0922907,1.0
0.52173913,0.711864407,0.9906314190000001,0.035933611000000004,0.0703125,1,0.060251698,0.09214264,1.0
0.52173913,0.762711864,0.081261168,0.04865905,0.06640625,1,0.0625167,0.092380404,1.0
0.52173913,0.796610169,0.008466791999999999,0.043456309000000005,0.078125,1,0.060846362,0.09362316,1.0
0.52173913,0.796610169,0.746146524,0.035707457000000005,0.08984375,1,0.05880642,0.09391853,1.0
0.52173913,0.796610169,0.9664668259999999,0.036469088,0.091796875,1,0.058788195,0.09383519,1.0
0.52173913,0.813559322,0.33912259299999997,0.044067691,0.09765625,1,0.059419435,0.094677076,1.0
0.52173913,0.813559322,0.766052671,0.050014038,0.06640625,1,0.06269786,0.09162026,1.0
0.52173913,0.813559322,0.811275697,0.040567505,0.072265625,1,0.06087849,0.09236819,1.0
0.52173913,0.898305085,0.18630283399999997,0.048297125999999996,0.06640625,1,0.062578164,0.092394955,1.0
0.52173913,0.898305085,0.827190595,0.098268625,0.052734375,1,0.070763186,0.08888137,1.0
0.52173913,0.898305085,0.945258095,0.050757582,0.07421875,1,0.062281005,0.09211373,1.0
0.52173913,0.9152542370000001,0.221823283,0.047510957,0.07421875,1,0.06186449,0.09299559,1.0
0.52173913,0.93220339,0.470817121,0.054147934,0.08203125,1,0.062233787,0.0930636,1.0
0.52173913,0.983050847,0.806967152,0.07294948400000001,0.05078125,1,0.06733546,0.089759395,1.0
0.52173913,0.983050847,0.871695529,0.042717265,0.083984375,1,0.06048112,0.09327538,1.0
0.565217391,0.0,0.989395635,0.134270762,0.052734375,1,0.07497831,0.087004945,1.0
0.565217391,0.016949153,0.79452581,0.050372587999999996,0.064453125,1,0.061568312,0.091253705,1.0
0.565217391,0.050847458,0.321855012,0.037726714,0.064453125,1,0.059719596,0.09227526,1.0
0.565217391,0.050847458,0.373757953,0.04278787,0.0703125,1,0.06001511,0.09247891,1.0
0.565217391,0.050847458,0.65827224,0.080631143,0.044921875,1,0.06775544,0.08873324,1.0
0.565217391,0.084745763,0.04440473599999999,0.118628094,0.05078125,1,0.07341318,0.08842212,1.0
0.565217391,0.101694915,0.319750839,0.070796209,0.0625,1,0.06498447,0.09089398,1.0
0.565217391,0.118644068,0.279136955,0.071980273,0.0703125,1,0.06455359,0.09153201,1.0
0.565217391,0.13559322,0.047778093,0.045757937,0.0703125,1,0.06058092,0.0928773,1.0
0.565217391,0.169491525,0.313121023,0.066574078,0.0546875,1,0.06502657,0.090525635,1.0
0.565217391,0.169491525,0.44164259100000003,0.239908845,0.03125,1,0.093101755,0.08199344,1.0
0.565217391,0.186440678,0.780464588,0.141353384,0.03125,1,0.0779385,0.08546353,1.0
0.565217391,0.20338983100000002,0.961607188,0.146659135,0.033203125,1,0.07842618,0.08533163,1.0
0.565217391,0.22033898300000002,0.7655349779999999,0.130935697,0.056640625,1,0.07438272,0.0878609,1.0
0.565217391,0.237288136,0.788914681,0.174938667,0.0390625,1,0.082303405,0.08487965,1.0
0.565217391,0.271186441,0.958200431,0.23538393,0.037109375,1,0.09117116,0.08247422,1.0
0.565217391,0.305084746,0.710459077,0.086488846,0.046875,1,0.06861137,0.088920854,1.0
0.565217391,0.372881356,0.643526327,0.092680311,0.037109375,1,0.07037199,0.08807471,1.0
0.565217391,0.406779661,0.357876455,0.070120772,0.072265625,1,0.06432396,0.091970585,1.0
0.565217391,0.423728814,0.628262721,0.04843954,0.083984375,1,0.060143966,0.09341252,1.0
0.565217391,0.44067796600000003,0.290309113,0.048094200999999996,0.05859375,1,0.062142756,0.091861054,1.0
0.565217391,0.44067796600000003,0.7034785659999999,0.13930231199999998,0.044921875,1,0.07665044,0.086976685,1.0
0.565217391,0.44067796600000003,0.868656168,0.047120891,0.078125,1,0.060421888,0.092794724,1.0
0.565217391,0.45762711899999997,0.312469732,0.063975977,0.0546875,1,0.06485381,0.09094472,1.0
0.565217391,0.45762711899999997,0.988059652,0.12103994400000001,0.04296875,1,0.07394211,0.08732888,1.0
0.565217391,0.474576271,0.16848416,0.08892192,0.033203125,1,0.070394374,0.08851321,1.0
0.565217391,0.474576271,0.7325862959999999,0.05231245599999999,0.08203125,1,0.0609197,0.093058825,1.0
0.565217391,0.542372881,0.7134316390000001,0.043025955,0.083984375,1,0.059472498,0.093637906,1.0
0.565217391,0.559322034,0.779863396,0.038594089,0.06640625,1,0.060205843,0.09241451,1.0
0.565217391,0.576271186,0.9110903290000001,0.043000334,0.080078125,1,0.05981424,0.09318608,1.0
0.565217391,0.5932203389999999,0.621382408,0.06481742900000001,0.06640625,1,0.06410402,0.091625094,1.0
0.565217391,0.610169492,0.5126834889999999,0.04240047,0.078125,1,0.05990682,0.09349149,1.0
0.565217391,0.627118644,0.698034435,0.042216700999999995,0.080078125,1,0.059749413,0.09346374,1.0
0.565217391,0.661016949,0.565504918,0.05054541,0.06640625,1,0.06207246,0.09228114,1.0
0.565217391,0.661016949,0.590671498,0.04300062599999999,0.103515625,1,0.058080226,0.09536737,1.0
0.565217391,0.6779661020000001,0.307994188,0.04321644400000001,0.08984375,1,0.059179373,0.094673365,1.0
0.565217391,0.6779661020000001,0.636128321,0.043738365999999994,0.064453125,1,0.061237156,0.09232885,1.0
0.565217391,0.6949152540000001,0.628145823,0.073260799,0.056640625,1,0.0661852,0.090667546,1.0
0.565217391,0.711864407,0.32198861100000004,0.038374668,0.087890625,1,0.058652893,0.094716914,1.0
0.565217391,0.745762712,0.460079157,0.047754045,0.078125,1,0.06084021,0.09347742,1.0
0.565217391,0.779661017,0.601843657,0.066258144,0.068359375,1,0.06432839,0.0919271,1.0
0.565217391,0.830508475,0.369082013,0.09816909800000001,0.048828125,1,0.07062579,0.089563124,1.0
0.565217391,0.847457627,0.9694560879999999,0.085224631,0.046875,1,0.06867662,0.08938332,1.0
0.565217391,0.86440678,0.29483475600000003,0.038684242,0.0703125,1,0.060239386,0.09352804,1.0
0.565217391,0.86440678,0.826171908,0.038169479,0.076171875,1,0.059730366,0.093406856,1.0
0.565217391,0.9152542370000001,0.890466091,0.057208842999999995,0.05859375,1,0.06384802,0.09139382,1.0
0.565217391,0.949152542,0.23703679,0.08871586599999999,0.0546875,1,0.0689017,0.09063573,1.0
0.565217391,0.949152542,0.417695095,0.052880089000000005,0.078125,1,0.061801795,0.09352305,1.0
0.565217391,0.966101695,0.956497052,0.055445207999999996,0.060546875,1,0.06348906,0.091599256,1.0
0.565217391,0.966101695,0.99367078,0.171610782,0.0390625,1,0.081601605,0.08585927,1.0
0.565217391,0.983050847,0.655733872,0.076903323,0.056640625,1,0.06692694,0.090807796,1.0
0.565217391,0.983050847,0.718191079,0.12771669800000002,0.03515625,1,0.07584974,0.08732213,1.0
0.565217391,0.983050847,0.793891218,0.058031832,0.0625,1,0.06374395,0.09180275,1.0
0.565217391,0.983050847,0.8593376859999999,0.064621363,0.056640625,1,0.06512104,0.09107347,1.0
0.608695652,0.0,0.46553998799999996,0.131585392,0.044921875,1,0.0749419,0.08759137,1.0
0.608695652,0.033898305,0.392211219,0.05725981,0.0703125,1,0.061605837,0.09256577,1.0
0.608695652,0.050847458,0.579716438,0.12254213300000001,0.037109375,1,0.074141026,0.08728487,1.0
0.608695652,0.06779661,0.821763164,0.098972504,0.052734375,1,0.06922099,0.089206904,1.0
0.608695652,0.084745763,0.720128254,0.140588196,0.037109375,1,0.07676493,0.08653226,1.0
0.608695652,0.084745763,0.871829128,0.143417425,0.0546875,1,0.075671315,0.08767064,1.0
0.608695652,0.169491525,0.644478215,0.037302463,0.072265625,1,0.05855306,0.0933312,1.0
0.608695652,0.186440678,0.21270519899999998,0.042003503,0.078125,1,0.0588092,0.09415236,1.0
0.608695652,0.186440678,0.978607572,0.039853089,0.07421875,1,0.058808878,0.09307958,1.0
0.608695652,0.20338983100000002,0.630801089,0.049009983,0.07421875,1,0.060189202,0.09308283,1.0
0.608695652,0.22033898300000002,0.71102687,0.042963579,0.0703125,1,0.059610404,0.092942856,1.0
0.608695652,0.237288136,0.228787094,0.088322535,0.029296875,1,0.06985876,0.088561244,1.0
0.608695652,0.254237288,0.651341828,0.050597414,0.072265625,1,0.060632188,0.092897825,1.0
0.608695652,0.271186441,0.228787094,0.044480833,0.080078125,1,0.059118867,0.09426609,1.0
0.608695652,0.271186441,0.806850253,0.041789,0.0703125,1,0.059489973,0.09294077,1.0
0.608695652,0.288135593,0.040046091,0.050783232000000005,0.0625,1,0.06153024,0.09291891,1.0
0.608695652,0.288135593,0.532422638,0.04069175,0.072265625,1,0.059188712,0.093436286,1.0
0.608695652,0.305084746,0.297723819,0.03792888,0.076171875,1,0.058476597,0.09415064,1.0
0.608695652,0.33898305100000004,0.059534744,0.042670257999999996,0.068359375,1,0.05986415,0.093716055,1.0
0.608695652,0.35593220299999995,0.609041265,0.04373254,0.068359375,1,0.06002337,0.09299688,1.0
0.608695652,0.372881356,0.27003557100000003,0.038838176,0.068359375,1,0.059312135,0.09360392,1.0
0.608695652,0.38983050799999996,0.540622234,0.037989004,0.08984375,1,0.057510756,0.09497976,1.0
0.608695652,0.406779661,0.195671415,0.053011481,0.080078125,1,0.06055249,0.09410728,1.0
0.608695652,0.423728814,0.171556921,0.038784322999999996,0.078125,1,0.058577795,0.09454909,1.0
0.608695652,0.423728814,0.355254588,0.042540497000000004,0.06640625,1,0.060076628,0.093248785,1.0
0.608695652,0.474576271,0.190761677,0.037894138,0.064453125,1,0.05959047,0.09353534,1.0
0.608695652,0.491525424,0.030026219,0.044916298,0.068359375,1,0.06036214,0.09381496,1.0
0.608695652,0.508474576,0.303351647,0.049667433,0.068359375,1,0.06107815,0.09327395,1.0
0.608695652,0.525423729,0.778410514,0.056918892,0.07421875,1,0.061678894,0.092935584,1.0
0.608695652,0.542372881,0.063709691,0.040831727000000005,0.06640625,1,0.0599516,0.09381618,1.0
0.608695652,0.559322034,0.39326330600000003,0.046319918,0.072265625,1,0.06031842,0.0936359,1.0
0.608695652,0.6779661020000001,0.629765702,0.068135976,0.0625,1,0.064388454,0.09192105,1.0
0.608695652,0.6949152540000001,0.055960989,0.072392183,0.044921875,1,0.06654598,0.09110767,1.0
0.608695652,0.6949152540000001,0.441425494,0.054420682000000005,0.064453125,1,0.062263403,0.09279919,1.0
0.608695652,0.6949152540000001,0.735842755,0.043623792,0.06640625,1,0.060517523,0.09303004,1.0
0.608695652,0.711864407,0.948431055,0.065808134,0.048828125,1,0.06507285,0.09072626,1.0
0.608695652,0.7288135590000001,0.078221807,0.063910658,0.052734375,1,0.06467758,0.092035316,1.0
0.608695652,0.7288135590000001,0.824785825,0.066448382,0.048828125,1,0.06520341,0.090819634,1.0
0.608695652,0.745762712,0.5969172189999999,0.042347003,0.064453125,1,0.060536377,0.09311853,1.0
0.608695652,0.762711864,0.39500008299999995,0.103352885,0.04296875,1,0.0712073,0.08946943,1.0
0.608695652,0.779661017,0.6643676629999999,0.06752872,0.05859375,1,0.06468333,0.0917111,1.0
0.608695652,0.779661017,0.8644645209999999,0.049210601,0.056640625,1,0.06215818,0.09204787,1.0
0.608695652,0.779661017,0.896244218,0.068300465,0.04296875,1,0.06594509,0.09030625,1.0
0.608695652,0.813559322,0.695963661,0.067923683,0.0546875,1,0.065063894,0.09140475,1.0
0.608695652,0.898305085,0.02127553,0.045191731,0.05859375,1,0.06158886,0.093429625,1.0
0.608695652,0.898305085,0.597885807,0.056105217,0.046875,1,0.0640405,0.09142594,1.0
0.608695652,0.9152542370000001,0.413002455,0.043779624,0.072265625,1,0.060325455,0.09401669,1.0
0.608695652,0.9152542370000001,0.491174162,0.09735958300000001,0.0390625,1,0.070672646,0.08945952,1.0
0.608695652,0.9152542370000001,0.5808687229999999,0.042488809,0.06640625,1,0.06058946,0.09342653,1.0
0.608695652,0.93220339,0.5128170870000001,0.042533724,0.072265625,1,0.060164824,0.093957655,1.0
0.608695652,0.949152542,0.55272958,0.044151517,0.05859375,1,0.061464123,0.0928382,1.0
0.608695652,1.0,0.84646215,0.042628065,0.064453125,1,0.060853746,0.09308005,1.0
0.6521739129999999,0.016949153,0.40647283799999995,0.041754392,0.0703125,1,0.05862588,0.09381367,1.0
0.6521739129999999,0.016949153,0.509126434,0.04176769,0.0625,1,0.05925601,0.09307543,1.0
0.6521739129999999,0.016949153,0.520398791,0.041606145,0.07421875,1,0.05828885,0.09398643,1.0
0.6521739129999999,0.033898305,0.541958217,0.0911503,0.03515625,1,0.068949096,0.08902557,1.0
0.6521739129999999,0.033898305,0.840567125,0.046755467,0.06640625,1,0.05970427,0.09285418,1.0
0.6521739129999999,0.101694915,0.498789265,0.048671219,0.060546875,1,0.06054544,0.09274843,1.0
0.6521739129999999,0.118644068,0.13460029099999998,0.074898323,0.041015625,1,0.06620888,0.090670034,1.0
0.6521739129999999,0.13559322,0.071358194,0.110304245,0.041015625,1,0.071678534,0.08940338,1.0
0.6521739129999999,0.13559322,0.100599522,0.138589694,0.03515625,1,0.07647605,0.08781654,1.0
0.6521739129999999,0.13559322,0.419314975,0.159003063,0.037109375,1,0.07916097,0.086843975,1.0
0.6521739129999999,0.169491525,0.37133648399999997,0.043765667,0.05078125,1,0.060663868,0.09238976,1.0
0.6521739129999999,0.169491525,0.7637314009999999,0.063819309,0.052734375,1,0.06347002,0.09135511,1.0
0.6521739129999999,0.22033898300000002,0.548521234,0.059872912,0.064453125,1,0.06202932,0.092679255,1.0
0.6521739129999999,0.254237288,0.226549323,0.089243755,0.041015625,1,0.068448864,0.09014779,1.0
0.6521739129999999,0.254237288,0.6991700209999999,0.093186571,0.044921875,1,0.068538666,0.089797534,1.0
0.6521739129999999,0.271186441,0.314106311,0.048237862,0.05859375,1,0.060818527,0.09299603,1.0
0.6521739129999999,0.305084746,0.94333762,0.07274509400000001,0.033203125,1,0.06639098,0.08951565,1.0
0.6521739129999999,0.322033898,0.271271355,0.064629262,0.05078125,1,0.06397268,0.09186347,1.0
