Hours,Minutes,Seconds,Latency,Cost,Reliability,predicted_Latency,predicted_Cost,predicted_Reliability
0.47826087,0.0,0.853125365,0.13820190599999999,0.029296875,1,0.1453905131433007,0.0673828125,1.0
0.47826087,0.016949153,0.45289824799999995,0.14169873800000002,0.029296875,1,0.15037954226473457,0.0673828125,1.0
0.47826087,0.016949153,0.638683389,0.069385643,0.05078125,1,0.14003079182810516,0.0673828125,1.0
0.47826087,0.033898305,0.35259932200000005,0.053559924,0.04296875,1,0.14031197042372018,0.0673828125,1.0
0.47826087,0.033898305,0.424692306,0.051959146,0.078125,1,0.13746386278858053,0.0673828125,1.0
0.47826087,0.033898305,0.7113775659999999,0.059332841,0.05859375,1,0.13794575584236085,0.0673828125,1.0
0.47826087,0.152542373,0.9112406270000001,0.080284699,0.048828125,1,0.13863869166846632,0.0673828125,1.0
0.47826087,0.20338983100000002,0.080259181,0.146519351,0.041015625,1,0.14112967880020708,0.0673828125,1.0
0.47826087,0.20338983100000002,0.162923131,0.041034936,0.08203125,1,0.13461620675975178,0.0673828125,1.0
0.47826087,0.20338983100000002,0.749202585,0.083525288,0.052734375,1,0.13749542476779456,0.0673828125,1.0
0.47826087,0.22033898300000002,0.715218517,0.088222766,0.05859375,1,0.13720873888616297,0.0673828125,1.0
0.47826087,0.237288136,0.840049431,0.039658026,0.076171875,1,0.13412231766797417,0.0673828125,1.0
0.47826087,0.254237288,0.826572703,0.055956367,0.056640625,1,0.13568646731211176,0.0673828125,1.0
0.47826087,0.271186441,0.9210768020000001,0.043959345999999996,0.05859375,1,0.13623097549725596,0.0673828125,1.0
0.47826087,0.288135593,0.968904995,0.142388095,0.03125,1,0.14006435564677783,0.0673828125,1.0
0.47826087,0.322033898,0.062290209000000006,0.045440028,0.06640625,1,0.1356449956750648,0.0673828125,1.0
0.47826087,0.322033898,0.763380705,0.04003594,0.0703125,1,0.13319856970685234,0.0673828125,1.0
0.47826087,0.372881356,0.38765217700000004,0.03970236,0.0703125,1,0.13312039737615516,0.0673828125,1.0
0.47826087,0.38983050799999996,0.853726558,0.040489278,0.080078125,1,0.13399591458854088,0.0673828125,1.0
0.47826087,0.406779661,0.35645697299999995,0.048416975999999994,0.0703125,1,0.13390044743112234,0.0673828125,1.0
0.47826087,0.406779661,0.581753812,0.051095746,0.068359375,1,0.13271073651237325,0.0673828125,1.0
0.47826087,0.44067796600000003,0.061004325,0.047572671,0.05859375,1,0.13704966903614982,0.0673828125,1.0
0.47826087,0.44067796600000003,0.354436299,0.044932729000000005,0.076171875,1,0.13333558009518806,0.0673828125,1.0
0.47826087,0.45762711899999997,0.447337219,0.053338326,0.06640625,1,0.13350814065365346,0.0673828125,1.0
0.47826087,0.491525424,0.770478115,0.03814575,0.078125,1,0.1329995495511069,0.0673828125,1.0
0.47826087,0.491525424,0.9309964759999999,0.05092649900000001,0.0625,1,0.13684291133762386,0.0673828125,1.0
0.47826087,0.559322034,0.524924433,0.044413362000000005,0.08203125,1,0.13176597558774064,0.0673828125,1.0
0.47826087,0.559322034,0.581954209,0.05025666,0.08203125,1,0.13197116202311154,0.0673828125,1.0
0.47826087,0.576271186,0.21105192,0.045827241,0.060546875,1,0.13664066603204617,0.0673828125,1.0
0.47826087,0.576271186,0.707202619,0.044355767000000004,0.072265625,1,0.1331712337866237,0.0673828125,1.0
0.47826087,0.661016949,0.28569997199999997,0.042569656,0.080078125,1,0.1344865610447125,0.0673828125,1.0
0.47826087,0.6779661020000001,0.030193217,0.13640068,0.04296875,1,0.1392022043353237,0.0673828125,1.0
0.47826087,0.6949152540000001,0.196422905,0.183335755,0.033203125,1,0.14001639481152361,0.0673828125,1.0
0.47826087,0.711864407,0.545064378,0.122270979,0.046875,1,0.13684905137020892,0.0673828125,1.0
0.47826087,0.7288135590000001,0.052838129000000005,0.047154590999999996,0.0703125,1,0.13800863837238567,0.0673828125,1.0
0.47826087,0.7288135590000001,0.6242046729999999,0.114727966,0.03125,1,0.13768950149034467,0.0673828125,1.0
0.47826087,0.7288135590000001,0.877406857,0.08673043400000001,0.056640625,1,0.13819569383416305,0.0673828125,1.0
0.47826087,0.745762712,0.78034769,0.20015201,0.0234375,1,0.14008618733400857,0.0673828125,1.0
0.47826087,0.762711864,0.586463152,0.084462324,0.060546875,1,0.13503619839236702,0.0673828125,1.0
0.47826087,0.762711864,0.8896812009999999,0.09726437,0.044921875,1,0.1392690868156144,0.0673828125,1.0
0.47826087,0.779661017,0.688432057,0.266784548,0.03515625,1,0.13935683008175362,0.0673828125,1.0
0.47826087,0.779661017,0.982381724,0.14802515800000002,0.033203125,1,0.14115293021314582,0.0673828125,1.0
0.47826087,0.847457627,0.927155525,0.15523509900000002,0.03515625,1,0.14093574016588575,0.0673828125,1.0
0.47826087,0.8813559320000001,0.193934637,0.16970911100000002,0.033203125,1,0.1383058009716073,0.0673828125,1.0
0.47826087,0.8813559320000001,0.307777091,0.23573456899999998,0.029296875,1,0.13831074369174068,0.0673828125,1.0
0.47826087,0.898305085,0.317245871,0.144090894,0.033203125,1,0.13764167325547638,0.0673828125,1.0
0.47826087,0.93220339,0.020557439,0.163500753,0.03125,1,0.1372111149626476,0.0673828125,1.0
0.47826087,0.93220339,0.559158999,0.071866161,0.048828125,1,0.13472364447481167,0.0673828125,1.0
0.47826087,0.93220339,0.605918405,0.075779944,0.04296875,1,0.13545818223612538,0.0673828125,1.0
0.47826087,0.949152542,0.293866168,0.044754664000000006,0.0625,1,0.13387065814953708,0.0673828125,1.0
0.47826087,0.983050847,0.5368814820000001,0.19765429999999998,0.02734375,1,0.137595092698739,0.0673828125,1.0
0.52173913,0.0,0.55986039,0.06528771900000001,0.056640625,1,0.1405099854148934,0.0673828125,1.0
0.52173913,0.016949153,0.665753745,0.039063764,0.068359375,1,0.13635434837450144,0.0673828125,1.0
0.52173913,0.033898305,0.0,0.041779704,0.083984375,1,0.1335949638093148,0.0673828125,1.0
0.52173913,0.050847458,0.6387668879999999,0.064542063,0.04296875,1,0.13979627669518502,0.0673828125,1.0
0.52173913,0.13559322,0.195354119,0.046749705999999995,0.064453125,1,0.13724068493600505,0.0673828125,1.0
0.52173913,0.13559322,0.23177635600000002,0.041781352,0.06640625,1,0.1367869828530326,0.0673828125,1.0
0.52173913,0.169491525,0.77562165,0.105981559,0.044921875,1,0.1403270805997504,0.0673828125,1.0
0.52173913,0.20338983100000002,0.09353551199999999,0.046934844,0.064453125,1,0.13635567910548496,0.0673828125,1.0
0.52173913,0.20338983100000002,0.5239057460000001,0.047706095,0.060546875,1,0.13527429415316172,0.0673828125,1.0
0.52173913,0.22033898300000002,0.8189575990000001,0.10809981,0.041015625,1,0.13985092748632083,0.0673828125,1.0
0.52173913,0.237288136,0.330371904,0.04130064,0.06640625,1,0.13538084805093586,0.0673828125,1.0
0.52173913,0.254237288,0.251365208,0.048587779000000005,0.0703125,1,0.13602293079193647,0.0673828125,1.0
0.52173913,0.322033898,0.378851389,0.053469749000000004,0.0703125,1,0.13492444028706554,0.0673828125,1.0
0.52173913,0.322033898,0.911374226,0.041848684,0.0859375,1,0.1355585803694435,0.0673828125,1.0
0.52173913,0.33898305100000004,0.064427782,0.045260077999999995,0.078125,1,0.13564064966696707,0.0673828125,1.0
0.52173913,0.33898305100000004,0.244735392,0.066760129,0.048828125,1,0.1381234451741558,0.0673828125,1.0
0.52173913,0.33898305100000004,0.27090396,0.042356777000000005,0.07421875,1,0.134950213722186,0.0673828125,1.0
0.52173913,0.38983050799999996,0.5374826739999999,0.045227268,0.072265625,1,0.13288468336784795,0.0673828125,1.0
0.52173913,0.406779661,0.292229589,0.131773316,0.037109375,1,0.14099363031358636,0.0673828125,1.0
0.52173913,0.423728814,0.7459962259999999,0.055349557,0.052734375,1,0.13527865267230443,0.0673828125,1.0
0.52173913,0.44067796600000003,0.181526695,0.10441663699999999,0.041015625,1,0.13993078452104663,0.0673828125,1.0
0.52173913,0.44067796600000003,0.38578180100000004,0.196499421,0.03125,1,0.14274992273204049,0.0673828125,1.0
0.52173913,0.45762711899999997,0.25906381,0.045747042,0.06640625,1,0.1358287049322926,0.0673828125,1.0
0.52173913,0.474576271,0.227167215,0.09528487599999999,0.033203125,1,0.13998226220034388,0.0673828125,1.0
0.52173913,0.491525424,0.7628964109999999,0.135257171,0.0546875,1,0.13761539832716652,0.0673828125,1.0
0.52173913,0.508474576,0.109851205,0.061039359,0.05859375,1,0.13821309199338325,0.0673828125,1.0
0.52173913,0.508474576,0.29448406,0.070130917,0.0546875,1,0.13717073435215726,0.0673828125,1.0
0.52173913,0.525423729,0.110869892,0.122659185,0.046875,1,0.1396640597165388,0.0673828125,1.0
0.52173913,0.525423729,0.589335515,0.121304276,0.0390625,1,0.13784695345824693,0.0673828125,1.0
0.52173913,0.576271186,0.007732001999999999,0.14297870599999998,0.037109375,1,0.139310150515729,0.0673828125,1.0
0.52173913,0.576271186,0.408259715,0.241127877,0.03515625,1,0.14123886645862277,0.0673828125,1.0
0.52173913,0.610169492,0.101918806,0.142492077,0.037109375,1,0.14020386084711395,0.0673828125,1.0
0.52173913,0.627118644,0.527245704,0.109992456,0.037109375,1,0.1375945605888486,0.0673828125,1.0
0.52173913,0.627118644,0.7810323809999999,0.15834396,0.05078125,1,0.13828826437714586,0.0673828125,1.0
0.52173913,0.644067797,0.598136304,0.210670935,0.037109375,1,0.13944081664532743,0.0673828125,1.0
0.52173913,0.711864407,0.614401897,0.036969932999999996,0.068359375,1,0.13360806751061902,0.0673828125,1.0
0.52173913,0.711864407,0.9906314190000001,0.035933611000000004,0.0703125,1,0.13958229746899892,0.0673828125,1.0
0.52173913,0.762711864,0.081261168,0.04865905,0.06640625,1,0.13816165930635008,0.0673828125,1.0
0.52173913,0.796610169,0.008466791999999999,0.043456309000000005,0.078125,1,0.13764295733321233,0.0673828125,1.0
0.52173913,0.796610169,0.746146524,0.035707457000000005,0.08984375,1,0.13405704615872338,0.0673828125,1.0
0.52173913,0.796610169,0.9664668259999999,0.036469088,0.091796875,1,0.138421560244387,0.0673828125,1.0
0.52173913,0.813559322,0.33912259299999997,0.044067691,0.09765625,1,0.13282223198403,0.0673828125,1.0
0.52173913,0.813559322,0.766052671,0.050014038,0.06640625,1,0.1361645716545156,0.0673828125,1.0
0.52173913,0.813559322,0.811275697,0.040567505,0.072265625,1,0.13641026304094922,0.0673828125,1.0
0.52173913,0.898305085,0.18630283399999997,0.048297125999999996,0.06640625,1,0.13578059541406978,0.0673828125,1.0
0.52173913,0.898305085,0.827190595,0.098268625,0.052734375,1,0.13898428296645104,0.0673828125,1.0
0.52173913,0.898305085,0.945258095,0.050757582,0.07421875,1,0.13926388730686623,0.0673828125,1.0
0.52173913,0.9152542370000001,0.221823283,0.047510957,0.07421875,1,0.13467448021630402,0.0673828125,1.0
0.52173913,0.93220339,0.470817121,0.054147934,0.08203125,1,0.13246359737523844,0.0673828125,1.0
0.52173913,0.983050847,0.806967152,0.07294948400000001,0.05078125,1,0.13806220792796958,0.0673828125,1.0
0.52173913,0.983050847,0.871695529,0.042717265,0.083984375,1,0.13685859798193462,0.0673828125,1.0
0.565217391,0.0,0.989395635,0.134270762,0.052734375,1,0.14320970089393592,0.0673828125,1.0
0.565217391,0.016949153,0.79452581,0.050372587999999996,0.064453125,1,0.13816810832406762,0.0673828125,1.0
0.565217391,0.050847458,0.321855012,0.037726714,0.064453125,1,0.13774437291651864,0.0673828125,1.0
0.565217391,0.050847458,0.373757953,0.04278787,0.0703125,1,0.1376491840492592,0.0673828125,1.0
0.565217391,0.050847458,0.65827224,0.080631143,0.044921875,1,0.14133367768512461,0.0673828125,1.0
0.565217391,0.084745763,0.04440473599999999,0.118628094,0.05078125,1,0.1402536268695564,0.0673828125,1.0
0.565217391,0.101694915,0.319750839,0.070796209,0.0625,1,0.14011558269236069,0.0673828125,1.0
0.565217391,0.118644068,0.279136955,0.071980273,0.0703125,1,0.1394401052495735,0.0673828125,1.0
0.565217391,0.13559322,0.047778093,0.045757937,0.0703125,1,0.1357944931832869,0.0673828125,1.0
0.565217391,0.169491525,0.313121023,0.066574078,0.0546875,1,0.1393585371460506,0.0673828125,1.0
0.565217391,0.169491525,0.44164259100000003,0.239908845,0.03125,1,0.1523686757346991,0.0673828125,1.0
0.565217391,0.186440678,0.780464588,0.141353384,0.03125,1,0.14283541160700566,0.0673828125,1.0
0.565217391,0.20338983100000002,0.961607188,0.146659135,0.033203125,1,0.14172871449388874,0.0673828125,1.0
0.565217391,0.22033898300000002,0.7655349779999999,0.130935697,0.056640625,1,0.1404869500124853,0.0673828125,1.0
0.565217391,0.237288136,0.788914681,0.174938667,0.0390625,1,0.14268931800002335,0.0673828125,1.0
0.565217391,0.271186441,0.958200431,0.23538393,0.037109375,1,0.14099834111517012,0.0673828125,1.0
0.565217391,0.305084746,0.710459077,0.086488846,0.046875,1,0.1378261450225795,0.0673828125,1.0
0.565217391,0.372881356,0.643526327,0.092680311,0.037109375,1,0.13804146574373838,0.0673828125,1.0
0.565217391,0.406779661,0.357876455,0.070120772,0.072265625,1,0.13606807968759743,0.0673828125,1.0
0.565217391,0.423728814,0.628262721,0.04843954,0.083984375,1,0.13292790394572146,0.0673828125,1.0
0.565217391,0.44067796600000003,0.290309113,0.048094200999999996,0.05859375,1,0.1366831782974696,0.0673828125,1.0
0.565217391,0.44067796600000003,0.7034785659999999,0.13930231199999998,0.044921875,1,0.1387166671863786,0.0673828125,1.0
0.565217391,0.44067796600000003,0.868656168,0.047120891,0.078125,1,0.13613567776415297,0.0673828125,1.0
0.565217391,0.45762711899999997,0.312469732,0.063975977,0.0546875,1,0.1373289387978019,0.0673828125,1.0
0.565217391,0.45762711899999997,0.988059652,0.12103994400000001,0.04296875,1,0.13992053068671229,0.0673828125,1.0
0.565217391,0.474576271,0.16848416,0.08892192,0.033203125,1,0.14053892299981996,0.0673828125,1.0
0.565217391,0.474576271,0.7325862959999999,0.05231245599999999,0.08203125,1,0.13403338206525128,0.0673828125,1.0
0.565217391,0.542372881,0.7134316390000001,0.043025955,0.083984375,1,0.133571972910567,0.0673828125,1.0
0.565217391,0.559322034,0.779863396,0.038594089,0.06640625,1,0.13546979559869896,0.0673828125,1.0
0.565217391,0.576271186,0.9110903290000001,0.043000334,0.080078125,1,0.13738320621879668,0.0673828125,1.0
0.565217391,0.5932203389999999,0.621382408,0.06481742900000001,0.06640625,1,0.13476416354989046,0.0673828125,1.0
0.565217391,0.610169492,0.5126834889999999,0.04240047,0.078125,1,0.13322515939052257,0.0673828125,1.0
0.565217391,0.627118644,0.698034435,0.042216700999999995,0.080078125,1,0.13395513460381842,0.0673828125,1.0
0.565217391,0.661016949,0.565504918,0.05054541,0.06640625,1,0.13433437334664575,0.0673828125,1.0
0.565217391,0.661016949,0.590671498,0.04300062599999999,0.103515625,1,0.13174688404855223,0.0673828125,1.0
0.565217391,0.6779661020000001,0.307994188,0.04321644400000001,0.08984375,1,0.13435656793359216,0.0673828125,1.0
0.565217391,0.6779661020000001,0.636128321,0.043738365999999994,0.064453125,1,0.13458988649602932,0.0673828125,1.0
0.565217391,0.6949152540000001,0.628145823,0.073260799,0.056640625,1,0.13590130190872307,0.0673828125,1.0
0.565217391,0.711864407,0.32198861100000004,0.038374668,0.087890625,1,0.13414783894497131,0.0673828125,1.0
0.565217391,0.745762712,0.460079157,0.047754045,0.078125,1,0.13375579737337462,0.0673828125,1.0
0.565217391,0.779661017,0.601843657,0.066258144,0.068359375,1,0.13497584139161287,0.0673828125,1.0
0.565217391,0.830508475,0.369082013,0.09816909800000001,0.048828125,1,0.13695977325393094,0.0673828125,1.0
0.565217391,0.847457627,0.9694560879999999,0.085224631,0.046875,1,0.1419307900893564,0.0673828125,1.0
0.565217391,0.86440678,0.29483475600000003,0.038684242,0.0703125,1,0.13474275107443368,0.0673828125,1.0
0.565217391,0.86440678,0.826171908,0.038169479,0.076171875,1,0.1371006093355148,0.0673828125,1.0
0.565217391,0.9152542370000001,0.890466091,0.057208842999999995,0.05859375,1,0.139746511444865,0.0673828125,1.0
0.565217391,0.949152542,0.23703679,0.08871586599999999,0.0546875,1,0.13564434537730977,0.0673828125,1.0
0.565217391,0.949152542,0.417695095,0.052880089000000005,0.078125,1,0.13278883012709342,0.0673828125,1.0
0.565217391,0.966101695,0.956497052,0.055445207999999996,0.060546875,1,0.14084439575327576,0.0673828125,1.0
0.565217391,0.966101695,0.99367078,0.171610782,0.0390625,1,0.1431206465233874,0.0673828125,1.0
0.565217391,0.983050847,0.655733872,0.076903323,0.056640625,1,0.13587746579957155,0.0673828125,1.0
0.565217391,0.983050847,0.718191079,0.12771669800000002,0.03515625,1,0.13903276207736692,0.0673828125,1.0
0.565217391,0.983050847,0.793891218,0.058031832,0.0625,1,0.1374449098074717,0.0673828125,1.0
0.565217391,0.983050847,0.8593376859999999,0.064621363,0.056640625,1,0.13921926791359712,0.0673828125,1.0
0.608695652,0.0,0.46553998799999996,0.131585392,0.044921875,1,0.1483880158929192,0.0673828125,1.0
0.608695652,0.033898305,0.392211219,0.05725981,0.0703125,1,0.13931361996570932,0.0673828125,1.0
0.608695652,0.050847458,0.579716438,0.12254213300000001,0.037109375,1,0.14595012071168284,0.0673828125,1.0
0.608695652,0.06779661,0.821763164,0.098972504,0.052734375,1,0.1415389945891515,0.0673828125,1.0
0.608695652,0.084745763,0.720128254,0.140588196,0.037109375,1,0.1451221661474342,0.0673828125,1.0
0.608695652,0.084745763,0.871829128,0.143417425,0.0546875,1,0.1430637286494819,0.0673828125,1.0
0.608695652,0.169491525,0.644478215,0.037302463,0.072265625,1,0.13505380433077122,0.0673828125,1.0
0.608695652,0.186440678,0.21270519899999998,0.042003503,0.078125,1,0.13655736976123475,0.0673828125,1.0
0.608695652,0.186440678,0.978607572,0.039853089,0.07421875,1,0.13885791398841837,0.0673828125,1.0
0.608695652,0.20338983100000002,0.630801089,0.049009983,0.07421875,1,0.1354098930974657,0.0673828125,1.0
0.608695652,0.22033898300000002,0.71102687,0.042963579,0.0703125,1,0.13545231896821075,0.0673828125,1.0
0.608695652,0.237288136,0.228787094,0.088322535,0.029296875,1,0.1421161639567738,0.0673828125,1.0
0.608695652,0.254237288,0.651341828,0.050597414,0.072265625,1,0.13523328728517042,0.0673828125,1.0
0.608695652,0.271186441,0.228787094,0.044480833,0.080078125,1,0.13629232122396645,0.0673828125,1.0
0.608695652,0.271186441,0.806850253,0.041789,0.0703125,1,0.13612421661921448,0.0673828125,1.0
0.608695652,0.288135593,0.040046091,0.050783232000000005,0.0625,1,0.13728142139457106,0.0673828125,1.0
0.608695652,0.288135593,0.532422638,0.04069175,0.072265625,1,0.13439973857419088,0.0673828125,1.0
0.608695652,0.305084746,0.297723819,0.03792888,0.076171875,1,0.13565015783352286,0.0673828125,1.0
0.608695652,0.33898305100000004,0.059534744,0.042670257999999996,0.068359375,1,0.13722557709968536,0.0673828125,1.0
0.608695652,0.35593220299999995,0.609041265,0.04373254,0.068359375,1,0.13441405430284284,0.0673828125,1.0
0.608695652,0.372881356,0.27003557100000003,0.038838176,0.068359375,1,0.1364218368958428,0.0673828125,1.0
0.608695652,0.38983050799999996,0.540622234,0.037989004,0.08984375,1,0.1326563869206136,0.0673828125,1.0
0.608695652,0.406779661,0.195671415,0.053011481,0.080078125,1,0.13681062900954905,0.0673828125,1.0
