#time_since_last_recording,latency,cost,reliability,expected_latency,expected_cost,expected_reliability,predicted_latency,predicted_cost,predicted_reliability
2020-17-17 10:17:42.000123,0.0170754,0.160156,1,0.0153032,0.175781,1,0.0163852,0.173361,1
2020-18-17 10:18:37.000459,0.0153032,0.175781,1,0.0269126,0.146484,1,0.0157831,0.174685,1
2020-18-17 10:18:58.000192,0.0269126,0.146484,1,0.0150626,0.171875,1,0.0189902,0.174597,1
2020-19-17 10:19:21.000328,0.0150626,0.171875,1,0.0148704,0.1875,1,0.0150675,0.173994,1
2020-22-17 10:22:56.000374,0.0148704,0.1875,1,0.0149821,0.167969,1,0.0146674,0.175763,1
2020-23-17 10:23:34.000841,0.0149821,0.167969,1,0.0154841,0.181641,1,0.0177409,0.174336,1
2020-24-17 10:24:23.000902,0.0154841,0.181641,1,0.0158188,0.171875,1,0.0149807,0.175057,1
2020-24-17 10:24:46.000914,0.0158188,0.171875,1,0.0162334,0.166016,1,0.0156109,0.174258,1
2020-25-17 10:25:19.000401,0.0162334,0.166016,1,0.0148582,0.167969,1,0.0154924,0.173623,1
2020-27-17 10:27:20.000862,0.0148582,0.167969,1,0.0165794,0.166016,1,0.0153331,0.173588,1
2020-28-17 10:28:51.000177,0.0165794,0.166016,1,0.0151479,0.175781,1,0.0168989,0.174097,1
2020-29-17 10:29:44.000752,0.0151479,0.175781,1,0.0150164,0.158203,1,0.0159326,0.174672,1
2020-30-17 10:30:31.000854,0.0150164,0.158203,1,0.0157961,0.175781,1,0.0157016,0.172389,1
2020-30-17 10:30:56.000601,0.0157961,0.175781,1,0.0150434,0.171875,1,0.0155081,0.174702,1
2020-31-17 10:31:13.000767,0.0150434,0.171875,1,0.0148841,0.175781,1,0.015086,0.173943,1
2020-33-17 10:33:11.000282,0.0148841,0.175781,1,0.0167417,0.164062,1,0.0148958,0.174365,1
2020-33-17 10:33:29.000658,0.0167417,0.164062,1,0.0152949,0.164062,1,0.0169073,0.173879,1
2020-33-17 10:33:53.000092,0.0152949,0.164062,1,0.0159439,0.166016,1,0.015211,0.173071,1
2020-35-17 10:35:51.000492,0.0159439,0.166016,1,0.0166264,0.171875,1,0.0153894,0.173524,1
2020-37-17 10:37:04.000590,0.0166264,0.171875,1,0.0152002,0.175781,1,0.0167794,0.174807,1
2020-38-17 10:38:50.000037,0.0152002,0.175781,1,0.0152355,0.179687,1,0.015724,0.174634,1
2020-40-17 10:40:13.000120,0.0152355,0.179687,1,0.0159984,0.160156,1,0.0160501,0.175186,1
2020-41-17 10:41:36.000522,0.0159984,0.160156,1,0.0150616,0.193359,1,0.0163126,0.173023,1
2020-41-17 10:41:40.000605,0.0150616,0.193359,1,0.0149836,0.185547,1,0.0155278,0.176647,1
2020-44-17 10:44:45.000062,0.0149836,0.185547,1,0.0155163,0.173828,1,0.0145349,0.175418,1
2020-47-17 10:47:55.000770,0.0155163,0.173828,1,0.0163069,0.169922,1,0.0174341,0.174982,1
2020-49-17 10:49:54.000078,0.0163069,0.169922,1,0.0160809,0.177734,1,0.0177245,0.17467,1
2020-50-17 10:50:24.000094,0.0160809,0.177734,1,0.0148599,0.160156,1,0.0166404,0.175309,1
2020-50-17 10:50:47.000548,0.0148599,0.160156,1,0.0154502,0.167969,1,0.0153508,0.17247,1
2020-50-17 10:50:48.000932,0.0154502,0.167969,1,0.0170485,0.185547,1,0.0153457,0.173671,1
2020-50-17 10:50:51.000114,0.0170485,0.185547,1,0.0150038,0.175781,1,0.015067,0.176083,1
2020-51-17 10:51:38.000799,0.0150038,0.175781,1,0.0150782,0.175781,1,0.0147535,0.174374,1
2020-52-17 10:52:30.000378,0.0150782,0.175781,1,0.0149217,0.164062,1,0.0152732,0.174489,1
2020-54-17 10:54:59.000029,0.0149217,0.164062,1,0.0149924,0.167969,1,0.0155434,0.173108,1
2020-55-17 10:55:50.000959,0.0149924,0.167969,1,0.0161777,0.185547,1,0.0168698,0.17397,1
2020-56-17 10:56:34.000033,0.0161777,0.185547,1,0.0164389,0.1875,1,0.0154689,0.175935,1
2020-57-17 10:57:26.000696,0.0164389,0.1875,1,0.0152231,0.169922,1,0.0153875,0.176213,1
2020-57-17 10:57:49.000876,0.0152231,0.169922,1,0.0161601,0.167969,1,0.0155198,0.173858,1
2020-59-17 10:59:16.000481,0.0161601,0.167969,1,0.0160916,0.173828,1,0.0154702,0.173891,1
2020-00-17 11:00:53.000455,0.0160916,0.173828,1,0.0150097,0.166016,1,0.0161834,0.174772,1
04:47.0,0.0150097,0.166016,1,0.0149766,0.167969,1,0.0162105,0.173559,1
04:58.0,0.0149766,0.167969,1,0.0154662,0.179687,1,0.0180489,0.17428,1
05:07.0,0.0154662,0.179687,1,0.0151384,0.162109,1,0.0147991,0.174824,1
05:45.0,0.0151384,0.162109,1,0.0149389,0.177734,1,0.0151071,0.172756,1
06:57.0,0.0149389,0.177734,1,0.0188166,0.160156,1,0.0151384,0.174653,1
07:01.0,0.0188166,0.160156,1,0.0162173,0.166016,1,0.017063,0.174012,1
07:58.0,0.0162173,0.166016,1,0.0153967,0.193359,1,0.0151865,0.173504,1
08:54.0,0.0153967,0.193359,1,0.0162385,0.173828,1,0.0151576,0.176622,1
11:03.0,0.0162385,0.173828,1,0.0149976,0.169922,1,0.0157554,0.174692,1
12:30.0,0.0149976,0.169922,1,0.0164943,0.175781,1,0.0165293,0.174107,1
2020-13-17 11:13:01.000354,0.0164943,0.175781,1,0.0168268,0.193359,1,0.0161627,0.175013,1
2020-14-17 11:14:02.000894,0.0168268,0.193359,1,0.0150444,0.171875,1,0.0152514,0.176996,1
2020-15-17 11:15:56.000431,0.0150444,0.171875,1,0.0162767,0.173828,1,0.0155858,0.174091,1
2020-16-17 11:16:30.000879,0.0162767,0.173828,1,0.0149541,0.167969,1,0.0166296,0.174948,1
2020-17-17 11:17:03.000512,0.0149541,0.167969,1,0.0154792,0.191406,1,0.0152585,0.17349,1
2020-18-17 11:18:59.000257,0.0154792,0.191406,1,0.0170281,0.167969,1,0.0149569,0.176382,1
2020-20-17 11:20:05.000082,0.0170281,0.167969,1,0.0161541,0.179687,1,0.0169239,0.174453,1
2020-22-17 11:22:48.000303,0.0161541,0.179687,1,0.0151205,0.175781,1,0.015829,0.175378,1
2020-24-17 11:24:15.000812,0.0151205,0.175781,1,0.0163186,0.166016,1,0.0169342,0.174942,1
2020-24-17 11:24:29.000648,0.0163186,0.166016,1,0.0150948,0.142578,1,0.0164275,0.173897,1
2020-25-17 11:25:58.000665,0.0150948,0.142578,1,0.0149836,0.1875,1,0.0155287,0.170414,1
2020-26-17 11:26:36.000426,0.0149836,0.1875,1,0.0149808,0.167969,1,0.0157038,0.176005,1
2020-28-17 11:28:23.000379,0.0149808,0.167969,1,0.0151139,0.164062,1,0.0153996,0.173585,1
2020-29-17 11:29:42.000246,0.0151139,0.164062,1,0.0168363,0.166016,1,0.016403,0.17337,1
2020-29-17 11:29:49.000255,0.0168363,0.166016,1,0.0163982,0.505859,1,0.0162932,0.173876,1
2020-31-17 11:31:01.000929,0.0163982,0.505859,1,0.0148686,0.183594,1,0.0102437,0.204918,1
2020-32-17 11:32:36.000700,0.0148686,0.183594,1,0.0170513,0.179687,1,0.0154227,0.17541,1
2020-32-17 11:32:56.000022,0.0170513,0.179687,1,0.0149584,0.169922,1,0.0163779,0.175728,1
2020-35-17 11:35:08.000702,0.0149584,0.169922,1,0.0148984,0.177734,1,0.0149312,0.173601,1
2020-36-17 11:36:54.000944,0.0148984,0.177734,1,0.0149826,0.185547,1,0.0171627,0.175706,1
2020-37-17 11:37:17.000516,0.0149826,0.185547,1,0.0165075,0.185547,1,0.0159594,0.175841,1
2020-37-17 11:37:23.000580,0.0165075,0.185547,1,0.0150324,0.177734,1,0.0151741,0.175939,1
2020-38-17 11:38:50.000308,0.0150324,0.177734,1,0.0148694,0.175781,1,0.0146452,0.174486,1
2020-39-17 11:39:44.000159,0.0148694,0.175781,1,0.0150759,0.175781,1,0.0160587,0.174831,1
2020-40-17 11:40:56.000370,0.0150759,0.175781,1,0.0164398,0.171875,1,0.015477,0.174601,1
2020-42-17 11:42:30.000287,0.0164398,0.171875,1,0.0164544,0.171875,1,0.0160951,0.17455,1
2020-43-17 11:43:23.000636,0.0164544,0.171875,1,0.0148895,0.183594,1,0.0163618,0.174594,1
2020-44-17 11:44:46.000208,0.0148895,0.183594,1,0.0155134,0.179687,1,0.0153013,0.175434,1
2020-46-17 11:46:13.000384,0.0155134,0.179687,1,0.0168236,0.197266,1,0.0158673,0.175244,1
2020-46-17 11:46:38.000705,0.0168236,0.197266,1,0.0153486,0.167969,1,0.0159054,0.177614,1
2020-49-17 11:49:05.000136,0.0153486,0.167969,1,0.0161197,0.164062,1,0.0152412,0.17357,1
2020-49-17 11:49:16.000347,0.0161197,0.164062,1,0.0149131,0.193359,1,0.0172567,0.173893,1
2020-52-17 11:52:30.000682,0.0149131,0.193359,1,0.014899,0.173828,1,0.0144739,0.176329,1
2020-52-17 11:52:44.000620,0.014899,0.173828,1,0.0272806,0.140625,1,0.0174506,0.174869,1
2020-52-17 11:52:49.000579,0.0272806,0.140625,1,0.0149765,0.1875,1,0.0186255,0.173792,1
2020-53-17 11:53:34.000138,0.0149765,0.1875,1,0.0150019,0.195312,1,0.0145251,0.175666,1
2020-54-17 11:54:36.000661,0.0150019,0.195312,1,0.0150758,0.181641,1,0.0149334,0.176837,1
2020-54-17 11:54:38.000137,0.0150758,0.181641,1,0.0161507,0.171875,1,0.0154584,0.17542,1
2020-55-17 11:55:02.000558,0.0161507,0.171875,1,0.0150424,0.173828,1,0.0147593,0.173973,1
2020-55-17 11:55:57.000557,0.0150424,0.173828,1,0.0153029,0.169922,1,0.0150481,0.174224,1
2020-56-17 11:56:33.000925,0.0153029,0.169922,1,0.015082,0.167969,1,0.0156646,0.17402,1
2020-56-17 11:56:41.000798,0.015082,0.167969,1,0.0163973,0.166016,1,0.0153824,0.173637,1
2020-00-17 12:00:07.000212,0.0163973,0.166016,1,0.0148678,0.173828,1,0.0151789,0.173524,1
01:04.0,0.0148678,0.173828,1,0.0151374,0.181641,1,0.0175088,0.174853,1
01:14.0,0.0151374,0.181641,1,0.0148525,0.167969,1,0.0153841,0.17522,1
02:10.0,0.0148525,0.167969,1,0.0148834,0.167969,1,0.0148846,0.173344,1
03:58.0,0.0148834,0.167969,1,0.0148825,0.167969,1,0.0154522,0.173472,1
04:29.0,0.0148825,0.167969,1,0.014888,0.164062,1,0.0164103,0.173883,1
05:51.0,0.014888,0.164062,1,0.0150629,0.166016,1,0.0153247,0.173017,1
07:25.0,0.0150629,0.166016,1,0.0160588,0.169922,1,0.0159542,0.173438,1
09:12.0,0.0160588,0.169922,1,0.0157006,0.175781,1,0.0163165,0.174243,1
10:22.0,0.0157006,0.175781,1,0.0152788,0.185547,1,0.0163975,0.174944,1
12:01.0,0.0152788,0.185547,1,0.014984,0.162109,1,0.015488,0.175707,1
12:08.0,0.014984,0.162109,1,0.0150033,0.167969,1,0.0162764,0.173041,1
2020-13-17 12:13:07.000894,0.0150033,0.167969,1,0.0161537,0.171875,1,0.0148932,0.173375,1
2020-16-17 12:16:36.000899,0.0161537,0.171875,1,0.0161673,0.197266,1,0.0159086,0.174458,1
2020-17-17 12:17:10.000944,0.0161673,0.197266,1,0.0151553,0.166016,1,0.0175084,0.177937,1
2020-18-17 12:18:43.000060,0.0151553,0.166016,1,0.015102,0.177734,1,0.0153658,0.173281,1
2020-22-17 12:22:25.000760,0.015102,0.177734,1,0.01599,0.169922,1,0.0158752,0.174834,1
2020-23-17 12:23:40.000152,0.01599,0.169922,1,0.0163364,0.173828,1,0.0181208,0.174754,1
2020-23-17 12:23:42.000396,0.0163364,0.173828,1,0.0160457,0.166016,1,0.0162632,0.174853,1
2020-24-17 12:24:24.000771,0.0160457,0.166016,1,0.0153466,0.167969,1,0.0151048,0.173382,1
2020-24-17 12:24:51.000531,0.0153466,0.167969,1,0.0157079,0.169922,1,0.0155103,0.173665,1
2020-25-17 12:25:44.000903,0.0157079,0.169922,1,0.0151106,0.164062,1,0.0154165,0.174032,1
2020-25-17 12:25:57.000259,0.0151106,0.164062,1,0.0149902,0.166016,1,0.0156976,0.173223,1
2020-26-17 12:26:31.000579,0.0149902,0.166016,1,0.0160813,0.169922,1,0.0149316,0.173136,1
2020-26-17 12:26:52.000656,0.0160813,0.169922,1,0.015012,0.171875,1,0.0154986,0.174073,1
2020-27-17 12:27:03.000354,0.015012,0.171875,1,0.0289902,0.125,1,0.0150167,0.173936,1
2020-28-17 12:28:51.000134,0.0289902,0.125,1,0.0149473,0.191406,1,0.0193778,0.172494,1
2020-29-17 12:29:27.000299,0.0149473,0.191406,1,0.0168882,0.171875,1,0.0157697,0.176472,1
2020-29-17 12:29:50.000621,0.0168882,0.171875,1,0.0172733,0.171875,1,0.0156823,0.174649,1
2020-31-17 12:31:25.000407,0.0172733,0.171875,1,0.0163443,0.173828,1,0.0154964,0.174677,1
2020-32-17 12:32:55.000688,0.0163443,0.173828,1,0.0151511,0.167969,1,0.0160209,0.174621,1
2020-33-17 12:33:33.000130,0.0151511,0.167969,1,0.0150633,0.179687,1,0.0161778,0.173921,1
2020-34-17 12:34:20.000304,0.0150633,0.179687,1,0.0151227,0.199219,1,0.0150553,0.174902,1
2020-38-17 12:38:02.000502,0.0151227,0.199219,1,0.0149624,0.169922,1,0.0148304,0.177156,1
2020-38-17 12:38:47.000663,0.0149624,0.169922,1,0.0151301,0.167969,1,0.0178044,0.174436,1
2020-38-17 12:38:56.000870,0.0151301,0.167969,1,0.0152075,0.181641,1,0.0155082,0.173577,1
2020-41-17 12:41:27.000561,0.0152075,0.181641,1,0.0148905,0.160156,1,0.0147178,0.175018,1
2020-44-17 12:44:00.000668,0.0148905,0.160156,1,0.0153747,0.173828,1,0.0170933,0.173058,1
2020-45-17 12:45:57.000135,0.0153747,0.173828,1,0.0167628,0.181641,1,0.0170458,0.174838,1
2020-46-17 12:46:09.000747,0.0167628,0.181641,1,0.0151043,0.166016,1,0.0166066,0.175869,1
2020-47-17 12:47:54.000939,0.0151043,0.166016,1,0.0154695,0.167969,1,0.0150334,0.173147,1
2020-48-17 12:48:05.000845,0.0154695,0.167969,1,0.0151043,0.185547,1,0.01645,0.173958,1
2020-50-17 12:50:17.000837,0.0151043,0.185547,1,0.0148492,0.175781,1,0.0147215,0.175539,1
2020-51-17 12:51:44.000991,0.0148492,0.175781,1,0.0148858,0.15625,1,0.0165014,0.174802,1
2020-53-17 12:53:43.000249,0.0148858,0.15625,1,0.0157821,0.167969,1,0.0161728,0.172224,1
2020-53-17 12:53:56.000905,0.0157821,0.167969,1,0.0151619,0.179687,1,0.0166965,0.17407,1
2020-55-17 12:55:07.000770,0.0151619,0.179687,1,0.0161056,0.167969,1,0.0148329,0.174812,1
2020-55-17 12:55:30.000013,0.0161056,0.167969,1,0.016759,0.169922,1,0.016155,0.174051,1
2020-56-17 12:56:03.000702,0.016759,0.169922,1,0.0161319,0.167969,1,0.015486,0.17418,1
2020-00-17 13:00:17.000341,0.0161319,0.167969,1,0.0165417,0.191406,1,0.0155925,0.173894,1
2020-00-17 13:00:22.000241,0.0165417,0.191406,1,0.0150755,0.15625,1,0.0182702,0.177562,1
2020-00-17 13:00:23.000222,0.0150755,0.15625,1,0.0149308,0.164062,1,0.0151109,0.172002,1
2020-00-17 13:00:58.000800,0.0149308,0.164062,1,0.015295,0.193359,1,0.0148,0.17284,1
01:33.0,0.015295,0.193359,1,0.01511,0.162109,1,0.014838,0.176509,1
02:09.0,0.01511,0.162109,1,0.0150112,0.177734,1,0.0156155,0.173057,1
02:09.0,0.0150112,0.177734,1,0.0166938,0.181641,1,0.0150237,0.174601,1
03:27.0,0.0166938,0.181641,1,0.0167922,0.167969,1,0.0148874,0.175415,1
03:53.0,0.0167922,0.167969,1,0.0162502,0.177734,1,0.0163749,0.174286,1
04:22.0,0.0162502,0.177734,1,0.0149508,0.164062,1,0.0152941,0.175016,1
04:29.0,0.0149508,0.164062,1,0.0165607,0.166016,1,0.0152431,0.173051,1
04:47.0,0.0165607,0.166016,1,0.0160362,0.169922,1,0.0152602,0.17365,1
11:25.0,0.0160362,0.169922,1,0.0167673,0.1875,1,0.0152536,0.174034,1
11:51.0,0.0167673,0.1875,1,0.0165054,0.166016,1,0.0204021,0.177763,1
2020-13-17 13:13:24.000139,0.0165054,0.166016,1,0.0151942,0.171875,1,0.0155278,0.173592,1
2020-15-17 13:15:14.000630,0.0151942,0.171875,1,0.0162227,0.169922,1,0.015995,0.174148,1
2020-15-17 13:15:31.000172,0.0162227,0.169922,1,0.015925,0.189453,1,0.0165636,0.174337,1
2020-15-17 13:15:37.000413,0.015925,0.189453,1,0.0149972,0.1875,1,0.0151262,0.176427,1
2020-16-17 13:16:06.000051,0.0149972,0.1875,1,0.0149547,0.166016,1,0.0144379,0.175586,1
2020-17-17 13:17:02.000609,0.0149547,0.166016,1,0.0161839,0.171875,1,0.0152193,0.173263,1
2020-17-17 13:17:54.000202,0.0161839,0.171875,1,0.014995,0.1875,1,0.0158196,0.174434,1
2020-18-17 13:18:04.000103,0.014995,0.1875,1,0.0150916,0.171875,1,0.0152159,0.175904,1
2020-20-17 13:20:53.000939,0.0150916,0.171875,1,0.0159372,0.166016,1,0.0148657,0.173901,1
2020-21-17 13:21:10.000114,0.0159372,0.166016,1,0.0164585,0.183594,1,0.0174004,0.174086,1
2020-22-17 13:22:18.000492,0.0164585,0.183594,1,0.0150707,0.167969,1,0.0150885,0.175658,1
2020-24-17 13:24:27.000266,0.0150707,0.167969,1,0.0149721,0.175781,1,0.0158338,0.173727,1
2020-24-17 13:24:42.000904,0.0149721,0.175781,1,0.0148734,0.167969,1,0.0163932,0.174757,1
2020-28-17 13:28:08.000591,0.0148734,0.167969,1,0.0151477,0.166016,1,0.0150244,0.173425,1
2020-28-17 13:28:49.000470,0.0151477,0.166016,1,0.0161437,0.181641,1,0.0177363,0.173983,1
2020-29-17 13:29:25.000668,0.0161437,0.181641,1,0.0163053,0.173828,1,0.0154091,0.175428,1
2020-29-17 13:29:36.000600,0.0163053,0.173828,1,0.0149793,0.179687,1,0.0155895,0.174614,1
2020-29-17 13:29:38.000783,0.0149793,0.179687,1,0.0152895,0.164062,1,0.0146797,0.174732,1
2020-30-17 13:30:49.000265,0.0152895,0.164062,1,0.0154107,0.167969,1,0.0150653,0.17312,1
2020-30-17 13:30:57.000048,0.0154107,0.167969,1,0.0156285,0.169922,1,0.015888,0.173814,1
2020-33-17 13:33:23.000009,0.0156285,0.169922,1,0.0164719,0.173828,1,0.015016,0.173827,1
2020-33-17 13:33:49.000467,0.0164719,0.173828,1,0.0154161,0.179687,1,0.0170773,0.175085,1
2020-38-17 13:38:01.000989,0.0154161,0.179687,1,0.0154902,0.162109,1,0.0150008,0.174915,1
2020-40-17 13:40:21.000683,0.0154902,0.162109,1,0.0154782,0.171875,1,0.0185609,0.173843,1
2020-40-17 13:40:25.000321,0.0154782,0.171875,1,0.0150196,0.175781,1,0.0167433,0.174425,1
2020-40-17 13:40:36.000014,0.0150196,0.175781,1,0.0150174,0.162109,1,0.014757,0.174291,1
2020-41-17 13:41:25.000929,0.0150174,0.162109,1,0.0150483,0.173828,1,0.0150495,0.172693,1
2020-41-17 13:41:56.000902,0.0150483,0.173828,1,0.0155847,0.183594,1,0.0155063,0.174371,1
2020-42-17 13:42:54.000942,0.0155847,0.183594,1,0.0161338,0.173828,1,0.0151213,0.175525,1
2020-43-17 13:43:31.000638,0.0161338,0.173828,1,0.0148917,0.179687,1,0.015777,0.174617,1
2020-44-17 13:44:18.000910,0.0148917,0.179687,1,0.0153207,0.177734,1,0.0149862,0.17479,1
2020-47-17 13:47:12.000845,0.0153207,0.177734,1,0.0149278,0.179687,1,0.0153764,0.174834,1
2020-49-17 13:49:14.000786,0.0149278,0.179687,1,0.0153093,0.175781,1,0.0169896,0.175426,1
2020-50-17 13:50:07.000481,0.0153093,0.175781,1,0.0148858,0.189453,1,0.016421,0.174818,1
2020-51-17 13:51:53.000340,0.0148858,0.189453,1,0.0157169,0.185547,1,0.0150814,0.175966,1
2020-52-17 13:52:25.000208,0.0157169,0.185547,1,0.0161501,0.169922,1,0.0161301,0.176015,1
2020-52-17 13:52:27.000759,0.0161501,0.169922,1,0.0151871,0.173828,1,0.0156078,0.174139,1
2020-55-17 13:55:09.000239,0.0151871,0.173828,1,0.0162369,0.167969,1,0.014819,0.174162,1
2020-55-17 13:55:14.000128,0.0162369,0.167969,1,0.0149446,0.171875,1,0.0174149,0.174443,1
2020-55-17 13:55:15.000719,0.0149446,0.171875,1,0.0160598,0.177734,1,0.0148355,0.17388,1
2020-56-17 13:56:39.000594,0.0160598,0.177734,1,0.0152841,0.169922,1,0.0148844,0.174834,1
2020-57-17 13:57:04.000026,0.0152841,0.169922,1,0.0148967,0.199219,1,0.015966,0.174015,1
2020-57-17 13:57:23.000964,0.0148967,0.199219,1,0.014909,0.179687,1,0.0145804,0.177089,1
2020-57-17 13:57:42.000391,0.014909,0.179687,1,0.0164148,0.181641,1,0.0147812,0.174781,1
2020-57-17 13:57:57.000917,0.0164148,0.181641,1,0.0149128,0.167969,1,0.0151015,0.175441,1
2020-58-17 13:58:12.000969,0.0149128,0.167969,1,0.0148673,0.177734,1,0.0149918,0.173442,1
2020-58-17 13:58:29.000984,0.0148673,0.177734,1,0.0165113,0.167969,1,0.0148561,0.174641,1
2020-59-17 13:59:47.000802,0.0165113,0.167969,1,0.0149772,0.164062,1,0.015402,0.173934,1
2020-59-17 13:59:58.000090,0.0149772,0.164062,1,0.0163033,0.162109,1,0.0159294,0.173242,1
03:41.0,0.0163033,0.162109,1,0.0152333,0.175781,1,0.0153543,0.173125,1
04:58.0,0.0152333,0.175781,1,0.0157361,0.164062,1,0.0178249,0.175278,1
05:17.0,0.0157361,0.164062,1,0.0162681,0.171875,1,0.016097,0.173374,1
06:37.0,0.0162681,0.171875,1,0.0163869,0.1875,1,0.0152873,0.174251,1
07:48.0,0.0163869,0.1875,1,0.0149713,0.169922,1,0.0158155,0.17628,1
08:23.0,0.0149713,0.169922,1,0.015029,0.181641,1,0.015876,0.174006,1
08:27.0,0.015029,0.181641,1,0.0150056,0.158203,1,0.0150008,0.175086,1
10:59.0,0.0150056,0.158203,1,0.0152818,0.173828,1,0.0149997,0.172204,1
12:42.0,0.0152818,0.173828,1,0.0148962,0.179687,1,0.0169099,0.174785,1
2020-14-17 14:14:30.000961,0.0148962,0.179687,1,0.0151115,0.169922,1,0.0160378,0.175124,1
2020-15-17 14:15:17.000588,0.0151115,0.169922,1,0.0153196,0.1875,1,0.01632,0.174037,1
2020-15-17 14:15:57.000955,0.0153196,0.1875,1,0.0152241,0.167969,1,0.0150641,0.175777,1
2020-18-17 14:18:11.000840,0.0152241,0.167969,1,0.0150272,0.179687,1,0.0155079,0.173648,1
2020-18-17 14:18:17.000470,0.0150272,0.179687,1,0.0149081,0.175781,1,0.0165172,0.175319,1
2020-21-17 14:21:03.000005,0.0149081,0.175781,1,0.0162156,0.167969,1,0.014732,0.174272,1
2020-23-17 14:23:33.000721,0.0162156,0.167969,1,0.0164988,0.166016,1,0.0174378,0.174395,1
2020-23-17 14:23:59.000669,0.0164988,0.166016,1,0.0167448,0.171875,1,0.0173249,0.174135,1
2020-24-17 14:24:02.000134,0.0167448,0.171875,1,0.0150751,0.183594,1,0.015629,0.174496,1
2020-26-17 14:26:30.000605,0.0150751,0.183594,1,0.014864,0.169922,1,0.014521,0.175181,1
2020-26-17 14:26:35.000662,0.014864,0.169922,1,0.0149939,0.166016,1,0.0168559,0.174224,1
2020-27-17 14:27:12.000587,0.0149939,0.166016,1,0.0149783,0.171875,1,0.014938,0.173184,1
2020-30-17 14:30:12.000868,0.0149783,0.171875,1,0.0148892,0.169922,1,0.0152085,0.173948,1
2020-30-17 14:30:25.000882,0.0148892,0.169922,1,0.0151536,0.164062,1,0.0172494,0.174272,1
2020-32-17 14:32:09.000089,0.0151536,0.164062,1,0.0166466,0.173828,1,0.0151908,0.173048,1
2020-32-17 14:32:14.000930,0.0166466,0.173828,1,0.0162187,0.167969,1,0.0165111,0.174903,1
2020-35-17 14:35:43.000945,0.0162187,0.167969,1,0.0165725,0.181641,1,0.0151708,0.173723,1
2020-38-17 14:38:16.000518,0.0165725,0.181641,1,0.0149746,0.173828,1,0.0179549,0.176354,1
2020-38-17 14:38:44.000236,0.0149746,0.173828,1,0.0152117,0.179687,1,0.0167678,0.174582,1
2020-39-17 14:39:26.000570,0.0152117,0.179687,1,0.0148727,0.171875,1,0.0150187,0.174867,1
2020-39-17 14:39:26.000898,0.0148727,0.171875,1,0.0164858,0.167969,1,0.0152064,0.173867,1
2020-40-17 14:40:14.000836,0.0164858,0.167969,1,0.0175381,0.164062,1,0.0153342,0.173945,1
2020-41-17 14:41:59.000963,0.0175381,0.164062,1,0.0163964,0.169922,1,0.0162592,0.173949,1
2020-42-17 14:42:39.000104,0.0163964,0.169922,1,0.0151586,0.164062,1,0.0166008,0.174469,1
2020-43-17 14:43:30.000735,0.0151586,0.164062,1,0.0149063,0.195312,1,0.0154387,0.173116,1
2020-45-17 14:45:28.000027,0.0149063,0.195312,1,0.015431,0.162109,1,0.0149178,0.176675,1
2020-46-17 14:46:34.000414,0.015431,0.162109,1,0.0148965,0.166016,1,0.0166193,0.173263,1
2020-46-17 14:46:52.000460,0.0148965,0.166016,1,0.0148644,0.162109,1,0.0157633,0.173385,1
2020-47-17 14:47:46.000444,0.0148644,0.162109,1,0.0156378,0.181641,1,0.0151001,0.172671,1
2020-49-17 14:49:36.000236,0.0156378,0.181641,1,0.0149988,0.169922,1,0.0155026,0.175423,1
2020-50-17 14:50:45.000480,0.0149988,0.169922,1,0.0167967,0.177734,1,0.016303,0.174041,1
2020-53-17 14:53:46.000227,0.0167967,0.177734,1,0.0149191,0.169922,1,0.0160424,0.17531,1
2020-54-17 14:54:25.000200,0.0149191,0.169922,1,0.0157943,0.166016,1,0.0171989,0.17421,1
2020-54-17 14:54:45.000063,0.0157943,0.166016,1,0.0168053,0.166016,1,0.0156195,0.173532,1
2020-54-17 14:54:58.000535,0.0168053,0.166016,1,0.0151476,0.167969,1,0.0155974,0.173779,1
2020-55-17 14:55:58.000229,0.0151476,0.167969,1,0.0149615,0.166016,1,0.015036,0.173482,1
2020-56-17 14:56:30.000461,0.0149615,0.166016,1,0.0161605,0.179687,1,0.0157353,0.173472,1
2020-57-17 14:57:18.000651,0.0161605,0.179687,1,0.0166876,0.167969,1,0.01528,0.175201,1
2020-57-17 14:57:36.000838,0.0166876,0.167969,1,0.0152327,0.167969,1,0.0158534,0.174039,1
2020-59-17 14:59:44.000683,0.0152327,0.167969,1,0.014955,0.167969,1,0.0150753,0.173503,1
