,Hours,Minutes,Seconds,Latency,Reliability,TotalCost,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Tactic__1,Tactic__2,Tactic__3,Tactic__4,Tactic__5,Server__1,Server__2,Server__3,predicted_Latency,predicted_Reliability,predicted_TotalCost
2430,0.695652174,0.762711864,0.8472254640000000,0.018086187,1,0.046509751000000000,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
2445,0.695652174,0.779661017,0.8692110280000000,0.017991743,1,0.039928954000000000,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
2460,0.695652174,0.796610169,0.8988862010000000,0.017726715,1,0.028100557,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
2475,0.695652174,0.813559322,0.924955043,0.018110246,1,0.038278044,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
2490,0.695652174,0.830508475,0.945546743,0.017733898,1,0.03748259,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
2505,0.695652174,0.847457627,0.932472614,0.017726144,1,0.029348525,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
2520,0.695652174,0.8813559320000000,0.007330608000000000,0.017765372000000000,1,0.031916747,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
2535,0.695652174,0.898305085,0.34640360600000000,0.018163436,1,0.037750625,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
2550,0.695652174,0.9152542370000000,0.57260072,0.01773306,1,0.030609336,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
2565,0.695652174,0.93220339,0.6968891210000000,0.017712023,1,0.035564537,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
2580,0.695652174,0.949152542,0.6884196920000000,0.017726478,1,0.042462495,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
2595,0.695652174,0.966101695,0.9603877940000000,0.017976131,1,0.031662147,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
2610,0.695652174,1.0,0.40987869900000000,0.017710358,1,0.040552238,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
2625,0.739130435,0.0,0.883027065,0.017719795,1,0.039325421,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
2640,0.739130435,0.033898305,0.11013803900000000,0.018371669,1,0.040124943000000000,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
2655,0.739130435,0.050847458,0.535380447,0.017975121,1,0.032293576000000000,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
2670,0.739130435,0.06779661,0.975526158,0.018326976000000000,1,0.040027331,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
2685,0.739130435,0.101694915,0.47934641300000000,0.017765441,1,0.035045977,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
2700,0.739130435,0.118644068,0.81866589,0.017718802,1,0.040571574,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
2715,0.739130435,0.152542373,0.351387323,0.017945813,1,0.030344398000000000,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
2730,0.739130435,0.169491525,0.524793259,0.017735714,1,0.034362559,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
2745,0.739130435,0.20338983100000000,0.11143968300000000,0.018231753,1,0.046241835,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
2760,0.739130435,0.22033898300000000,0.7365857690000000,0.017959553,1,0.029734971000000000,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
2775,0.739130435,0.254237288,0.202476214,0.017751519,1,0.04252248,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
2790,0.739130435,0.288135593,0.143501346,0.017994042,1,0.033595317,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
2805,0.739130435,0.322033898,0.047575406000000000,0.01796923,1,0.04051199,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
2820,0.739130435,0.33898305100000000,0.295990823,0.018372584000000000,1,0.031713229,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
2835,0.739130435,0.35593220300000000,0.347829257,0.017721275,1,0.031213259,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
2850,0.739130435,0.372881356,0.35750335,0.017965541,1,0.032909234,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
2865,0.739130435,0.38983050800000000,0.36110931400000000,0.018208956000000000,1,0.04297679100000000,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
2880,0.739130435,0.406779661,0.330039592,0.018203497,1,0.03013886,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
2895,0.739130435,0.423728814,0.42489405800000000,0.017725372,1,0.031220474000000000,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
2910,0.739130435,0.44067796600000000,0.381819295,0.018102673,1,0.034435833,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
2925,0.739130435,0.45762711900000000,0.514592001,0.018179949,1,0.034582831,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
2940,0.739130435,0.474576271,0.701314538,0.017704964,1,0.038045126,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
2955,0.739130435,0.491525424,0.648334295,0.01800129,1,0.038047753,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
2970,0.739130435,0.508474576,0.690700072,0.017979606000000000,1,0.031034902000000000,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
2985,0.739130435,0.525423729,0.9555777670000000,0.017937237000000000,1,0.032857387,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3000,0.739130435,0.559322034,0.16404601800000000,0.018156266,1,0.040294077000000000,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3015,0.739130435,0.576271186,0.529072114,0.018214243,1,0.040422745,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3030,0.739130435,0.5932203390000000,0.56069678,0.017944963,1,0.03919299,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3045,0.739130435,0.610169492,0.8235903240000000,0.017946827,1,0.035403798,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3060,0.739130435,0.627118644,0.8877110640000000,0.018192401,1,0.030120489,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3075,0.739130435,0.644067797,0.885260733,0.017961699000000000,1,0.045556887000000000,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3090,0.739130435,0.661016949,0.891776228,0.017952209,1,0.042370816,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3105,0.739130435,0.6949152540000000,0.11266615,0.017963706,1,0.033538678000000000,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3120,0.739130435,0.711864407,0.19310432600000000,0.017985934,1,0.03674812,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3135,0.739130435,0.7288135590000000,0.25811690600000000,0.017735911,1,0.036237284,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3150,0.739130435,0.745762712,0.467988587,0.017715248,1,0.031202642000000000,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3165,0.739130435,0.762711864,0.590666012,0.018411764,1,0.049292759000000000,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3180,0.739130435,0.779661017,0.810677882,0.018026289000000000,1,0.035560552,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3195,0.739130435,0.813559322,0.6136369070000000,0.017959043,1,0.039856382,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3210,0.739130435,0.847457627,0.058850259,0.017963857,1,0.036703013,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3225,0.739130435,0.86440678,0.44669264300000000,0.017720639,1,0.031212139,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3240,0.739130435,0.898305085,0.062435037,0.017732451,1,0.031857603,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3255,0.739130435,0.9152542370000000,0.781196951,0.017752867,1,0.033770415,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3270,0.739130435,0.949152542,0.242550359,0.017730971,1,0.03622719,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3285,0.739130435,0.966101695,0.442486259,0.017945702,1,0.038562433,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3300,0.739130435,0.983050847,0.638215808,0.017957942,1,0.036058327,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3315,0.739130435,1.0,0.997858803,0.017944793,1,0.028446256,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3330,0.7826086960000000,0.016949153,0.605653056,0.017951633,1,0.031618999,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3345,0.7826086960000000,0.050847458,0.280685446,0.017763147,1,0.03441571,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3360,0.7826086960000000,0.06779661,0.734580349,0.018092347000000000,1,0.038240213000000000,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3375,0.7826086960000000,0.084745763,0.782123617,0.018197606,1,0.027564927000000000,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3390,0.7826086960000000,0.101694915,0.831829151,0.017728552000000000,1,0.031226076000000000,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3405,0.7826086960000000,0.118644068,0.81596913,0.017792181,1,0.038859304,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3420,0.7826086960000000,0.13559322,0.814264179,0.018227906000000000,1,0.044305743,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3435,0.7826086960000000,0.169491525,0.148357617,0.017728905,1,0.036847503,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3450,0.7826086960000000,0.186440678,0.16415384800000000,0.017730146000000000,1,0.032478039,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3465,0.7826086960000000,0.20338983100000000,0.157462258,0.017954873,1,0.030359717,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3480,0.7826086960000000,0.22033898300000000,0.128848945,0.017963643,1,0.041132197,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3495,0.7826086960000000,0.237288136,0.10514039900000000,0.018009742,1,0.046947596000000000,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3510,0.7826086960000000,0.254237288,0.112858973,0.017752237,1,0.033143861000000000,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3525,0.7826086960000000,0.271186441,0.08458180400000000,0.017961304000000000,1,0.041759562,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3540,0.7826086960000000,0.288135593,0.08103988200000000,0.018213896,1,0.030797696,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3555,0.7826086960000000,0.305084746,0.109086765,0.017827288,1,0.033911982,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3570,0.7826086960000000,0.322033898,0.148339103,0.018027437,1,0.038738069,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3585,0.7826086960000000,0.33898305100000000,0.45832431,0.017956859,1,0.043014356,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3600,0.7826086960000000,0.35593220300000000,0.6269033080000000,0.017944673,1,0.035399549,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3615,0.7826086960000000,0.372881356,0.8647207690000000,0.017754977000000000,1,0.033148977,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3630,0.7826086960000000,0.406779661,0.193096546,0.017994078,1,0.029792133,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3645,0.7826086960000000,0.423728814,0.603287885,0.017842715,1,0.04211239,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3660,0.7826086960000000,0.44067796600000000,0.9293273880000000,0.017966139,1,0.036074785,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3675,0.7826086960000000,0.474576271,0.07889985300000000,0.017967407,1,0.031646782000000000,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3690,0.7826086960000000,0.491525424,0.371311574,0.018301141,1,0.032879293,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3705,0.7826086960000000,0.508474576,0.524934395,0.017952859000000000,1,0.044269622,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3720,0.7826086960000000,0.525423729,0.918926646,0.018273811,1,0.045704779,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3735,0.7826086960000000,0.559322034,0.17349465100000000,0.017736489000000000,1,0.036863265,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3750,0.7826086960000000,0.576271186,0.493204353,0.018114877000000000,1,0.040202225,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3765,0.7826086960000000,0.5932203390000000,0.956900045,0.018161716,1,0.033908368,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3780,0.7826086960000000,0.627118644,0.407662009,0.017731013,1,0.042473358000000000,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3795,0.7826086960000000,0.644067797,0.9380562180000000,0.017715327,1,0.034323061,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3810,0.7826086960000000,0.6779661020000000,0.351863453,0.018273437,1,0.04377269600000000,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3825,0.7826086960000000,0.6949152540000000,0.604819112,0.0177274,1,0.031848527,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3840,0.7826086960000000,0.711864407,0.908820396,0.018302894,1,0.038040473,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3855,0.7826086960000000,0.745762712,0.17041690400000000,0.018012335,1,0.036167544000000000,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3870,0.7826086960000000,0.762711864,0.286719753,0.018110779,1,0.040193129,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3885,0.7826086960000000,0.779661017,0.370349983,0.017950966000000000,1,0.038573744,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3900,0.7826086960000000,0.796610169,0.461082689,0.017946200000000000,1,0.036666937000000000,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3915,0.7826086960000000,0.813559322,0.524073022,0.017769452000000000,1,0.030672152,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3930,0.7826086960000000,0.830508475,0.6091037770000000,0.017770367,1,0.0456976,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3945,0.7826086960000000,0.86440678,0.189099879,0.018142652,1,0.042181192,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3960,0.7826086960000000,0.8813559320000000,0.275422662,0.018288543,1,0.035433654,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3975,0.7826086960000000,0.898305085,0.256254759,0.017752441,1,0.03689642,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
3990,0.7826086960000000,0.9152542370000000,0.33427736200000000,0.017948629,1,0.0366719,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4005,0.7826086960000000,0.93220339,0.295002971,0.017726201,1,0.038715199,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4020,0.7826086960000000,0.949152542,0.26353136,0.017776882,1,0.033189873000000000,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4035,0.7826086960000000,0.966101695,0.21304712400000000,0.018069571,1,0.031190193000000000,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4050,0.7826086960000000,0.983050847,0.157279536,0.017761421,1,0.029406931,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4065,0.7826086960000000,1.0,0.110517023,0.01831411,1,0.037418635,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4080,0.826086957,0.0,0.138995612,0.026825005,1,0.037798445,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4095,0.826086957,0.016949153,0.111918534,0.017735773,1,0.032488346,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4110,0.826086957,0.033898305,0.113756774,0.018011046,1,0.037433902000000000,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4125,0.826086957,0.050847458,0.268266128,0.01776203,1,0.031285041,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4140,0.826086957,0.06779661,0.451868431,0.018224772,1,0.030174084,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4155,0.826086957,0.084745763,0.40825438300000000,0.01821465,1,0.037857068,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4170,0.826086957,0.101694915,0.543386751,0.017762788,1,0.027532011000000000,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4185,0.826086957,0.118644068,0.7368798440000000,0.018001147,1,0.038047451,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4200,0.826086957,0.13559322,0.708830139,0.01799582,1,0.029795018,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4215,0.826086957,0.152542373,0.715785854,0.017967955,1,0.032913657,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4230,0.826086957,0.169491525,0.7322612210000000,0.017961867,1,0.031004282,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4245,0.826086957,0.186440678,0.759616915,0.018001926,1,0.029805126,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4260,0.826086957,0.22033898300000000,0.030083021,0.017737127,1,0.03311565,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4275,0.826086957,0.237288136,0.215097135,0.018274739000000000,1,0.048282148,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4290,0.826086957,0.254237288,0.364021717,0.017853188,1,0.037734723,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4305,0.826086957,0.271186441,0.574876842,0.018242708,1,0.039200652,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4320,0.826086957,0.288135593,0.565710815,0.017731011,1,0.039974921000000000,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4335,0.826086957,0.305084746,0.625029057,0.017955887,1,0.039216849,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4350,0.826086957,0.322033898,0.957167025,0.018045678,1,0.043862809,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4365,0.826086957,0.33898305100000000,0.954522419,0.018014773,1,0.033634022,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4380,0.826086957,0.35593220300000000,0.935670662,0.018107346,1,0.036358319,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4395,0.826086957,0.372881356,0.9051280890000000,0.017783758,1,0.03007038,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4410,0.826086957,0.38983050800000000,0.9454773940000000,0.01784205,1,0.036454142,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4425,0.826086957,0.423728814,0.298376829,0.018194656,1,0.042302099,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4440,0.826086957,0.44067796600000000,0.446160286,0.01823752,1,0.032122544000000000,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4455,0.826086957,0.45762711900000000,0.525661945,0.017728328,1,0.031225681,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4470,0.826086957,0.474576271,0.7035130480000000,0.017752556,1,0.03251909,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4485,0.826086957,0.491525424,0.997583543,0.01800315,1,0.035514906,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4500,0.826086957,0.525423729,0.14008485,0.017988239,1,0.033584482,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4515,0.826086957,0.542372881,0.312363968,0.01772854,1,0.038095786,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4530,0.826086957,0.559322034,0.304726347,0.017726344000000000,1,0.036217736,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4545,0.826086957,0.5932203390000000,0.022368471,0.017984987,1,0.029143526,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4560,0.826086957,0.610169492,0.23082004400000000,0.017722464,1,0.034961194,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4575,0.826086957,0.627118644,0.5303706020000000,0.017770107,1,0.043192989,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4590,0.826086957,0.644067797,0.87311923,0.018309369,1,0.039343894,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4605,0.826086957,0.6779661020000000,0.510043294,0.017738353000000000,1,0.041241207,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4620,0.826086957,0.6949152540000000,0.9449838190000000,0.017822992,1,0.033275962,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4635,0.826086957,0.7288135590000000,0.45217848300000000,0.017983903,1,0.030408804000000000,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4650,0.826086957,0.745762712,0.832692445,0.017744041000000000,1,0.032503491,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4665,0.826086957,0.779661017,0.043618789000000000,0.018272125,1,0.040551203,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4680,0.826086957,0.796610169,0.09470020800000000,0.017731821000000000,1,0.036228928,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4695,0.826086957,0.813559322,0.12410699800000000,0.017966397,1,0.037341104,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4710,0.826086957,0.830508475,0.502781251,0.017747929,1,0.03501143,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4725,0.826086957,0.86440678,0.19728783800000000,0.017753247,1,0.032520355,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4740,0.826086957,0.8813559320000000,0.37040217,0.01809612,1,0.043985415,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4755,0.826086957,0.898305085,0.41130501800000000,0.017731838,1,0.03435505,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4770,0.826086957,0.9152542370000000,0.42183142,0.017976446,1,0.039895005,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4785,0.826086957,0.93220339,0.481638479,0.017978615,1,0.035466505,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4800,0.826086957,0.949152542,0.608642939,0.017995142,1,0.029793895,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4815,0.826086957,0.983050847,0.075560903,0.018005514,1,0.04820513,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4830,0.826086957,1.0,0.48993774100000000,0.017998029,1,0.040576919000000000,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4845,0.869565217,0.0,0.834926631,0.017987324,1,0.031048224,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
4860,0.869565217,0.016949153,0.953893384,0.017774537,1,0.040699192,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
