,predictedUtility,realUtility,award,negativeAward,lostUtility,shouldHaveUpdated,performedUpdate
327,227.03849572584605,223.96628999915396,69.96628999915396,0.0,0.0,1.0,1.0
328,201.58522675237117,231.2515224599131,77.2515224599131,0.0,0.0,1.0,1.0
329,2982.3360295144585,3202.009097964261,3048.009097964261,0.0,0.0,1.0,1.0
330,186.40869527697262,180.9158463048547,26.91584630485471,0.0,0.0,1.0,1.0
331,238.7410457540371,234.19334553952967,80.19334553952967,0.0,0.0,1.0,1.0
332,226.393415798406,224.74609870392717,70.74609870392717,0.0,0.0,1.0,1.0
333,162.8778398118524,234.62661660403228,80.62661660403228,0.0,0.0,1.0,1.0
334,2160.7799366944464,2538.0859236531587,2384.0859236531587,0.0,0.0,1.0,1.0
335,238.92247613341564,230.78322851915988,76.78322851915988,0.0,0.0,1.0,1.0
336,269.02992878730714,239.9823762153128,85.9823762153128,0.0,0.0,1.0,1.0
337,239.5220164137188,234.7466509186927,80.7466509186927,0.0,0.0,1.0,1.0
338,43817469.336950764,66810725.42107676,66810571.42107676,0.0,0.0,1.0,1.0
339,2054.9746237999116,2073.9312398613197,1919.9312398613197,0.0,0.0,1.0,1.0
340,243.35821695134354,236.48402530560477,82.48402530560477,0.0,0.0,1.0,1.0
341,340.3961879265178,245.0552070289936,91.0552070289936,0.0,0.0,1.0,1.0
342,227.00074120617157,223.19263632747806,69.19263632747806,0.0,0.0,1.0,1.0
343,7607.011419518706,39911.61928381346,39757.61928381346,0.0,0.0,1.0,1.0
344,2471.080248584576,2739.7464191346403,2585.7464191346403,0.0,0.0,1.0,1.0
345,233.2679999329229,227.34571945135679,73.34571945135679,0.0,0.0,1.0,1.0
346,241.45352049703385,244.971517223008,90.971517223008,0.0,0.0,1.0,1.0
347,221.85835714409967,220.90381292869446,66.90381292869446,0.0,0.0,1.0,1.0
348,165.98856375685045,232.89594932248747,78.89594932248747,0.0,0.0,1.0,1.0
349,2304.975308412839,2342.48204619245,2188.48204619245,0.0,0.0,1.0,1.0
350,226.693541715421,230.5955581958986,76.5955581958986,0.0,0.0,1.0,1.0
351,284.51910607826414,239.00765891200095,85.00765891200095,0.0,0.0,1.0,1.0
352,220.75435853108678,220.47888491416546,66.47888491416546,0.0,0.0,1.0,1.0
353,148.95806377947434,232.93138722629487,0.0,232.93138722629487,232.93138722629487,1.0,0.0
354,2141.3165906407753,2256.5153782073667,2102.5153782073667,0.0,0.0,1.0,1.0
355,233.97923726116514,229.7677092923418,75.7677092923418,0.0,0.0,1.0,1.0
356,339.655703327868,242.43147420430446,88.43147420430446,0.0,0.0,1.0,1.0
357,230.71665397909288,226.32035152554727,72.32035152554727,0.0,0.0,1.0,1.0
358,196.8187079843091,234.61092495116353,80.61092495116353,0.0,0.0,1.0,1.0
359,2807.5830999082286,2747.7002092212797,2593.7002092212797,0.0,0.0,1.0,1.0
360,223.05402700172283,218.00329493213786,64.00329493213786,0.0,0.0,1.0,1.0
361,246.70749717984043,239.53017514205555,85.53017514205555,0.0,0.0,1.0,1.0
362,223.61632160852798,222.4248795946436,68.42487959464361,0.0,0.0,1.0,1.0
363,500.6692487715836,558.5945104236675,404.59451042366754,0.0,0.0,1.0,1.0
364,2583.0233416262454,2351.614536968637,2197.614536968637,0.0,0.0,1.0,1.0
365,230.99007202229114,229.76826710799193,75.76826710799193,0.0,0.0,1.0,1.0
366,276.7943589028096,242.33520015680676,88.33520015680676,0.0,0.0,1.0,1.0
367,247.08833188526984,246.95930947737645,92.95930947737645,0.0,0.0,1.0,1.0
368,43751126.81696052,68428923.48206404,68428769.48206404,0.0,0.0,1.0,1.0
369,2195.0082494161584,2233.4815952619406,2079.4815952619406,0.0,0.0,1.0,1.0
370,204.57346577476213,201.53600080136917,47.53600080136917,0.0,0.0,1.0,1.0
371,347.35640937793664,244.91052681725938,90.91052681725938,0.0,0.0,1.0,1.0
372,227.05856630092995,223.19256555033823,69.19256555033823,0.0,0.0,1.0,1.0
373,5609.989657159199,26523.73041377088,26369.73041377088,0.0,0.0,1.0,1.0
374,2793.858659113305,2720.8441230734775,2566.8441230734775,0.0,0.0,1.0,1.0
375,235.52401088927064,230.59125796247292,76.59125796247292,0.0,0.0,1.0,1.0
376,245.22489548054327,236.27055471288233,82.27055471288233,0.0,0.0,1.0,1.0
377,224.6382857940914,217.1887429554188,63.1887429554188,0.0,0.0,1.0,1.0
378,160.7902344035268,232.90098738394633,78.90098738394633,0.0,0.0,1.0,1.0
379,2259.844017717579,2733.124374390689,2579.124374390689,0.0,0.0,1.0,1.0
380,227.7483323076949,219.61481050069708,65.61481050069708,0.0,0.0,1.0,1.0
381,1519.4566658892713,1415.0478217463206,1261.0478217463206,0.0,0.0,1.0,1.0
382,193.03520801230027,188.00665243146787,34.00665243146787,0.0,0.0,1.0,1.0
383,148.59127125233428,226.4199191603041,0.0,226.4199191603041,226.4199191603041,1.0,0.0
384,2077.37252584121,2188.138309851705,2034.138309851705,0.0,0.0,1.0,1.0
385,230.21697644632016,229.77268386490843,75.77268386490843,0.0,0.0,1.0,1.0
386,352.59319547889913,213.08734150566988,59.08734150566988,0.0,0.0,1.0,1.0
387,237.00476896003033,229.53792610896608,75.53792610896608,0.0,0.0,1.0,1.0
388,570.4504446029742,610.6113586188942,456.6113586188942,0.0,0.0,1.0,1.0
389,2408.7302735552516,2407.431266919509,2253.431266919509,0.0,0.0,1.0,1.0
390,229.39915003547972,231.4186876938568,77.41868769385681,0.0,0.0,1.0,1.0
391,251.94437118035677,236.21968109868862,82.21968109868862,0.0,0.0,1.0,1.0
392,221.40374290185815,223.1930287907274,69.1930287907274,0.0,0.0,1.0,1.0
393,165.1161035958523,228.02703981431762,74.02703981431762,0.0,0.0,1.0,1.0
394,2065.433010256665,2501.408435061158,2347.408435061158,0.0,0.0,1.0,1.0
395,233.42018944994425,222.83583940045006,68.83583940045006,0.0,0.0,1.0,1.0
396,665.3116477538032,584.1358044912344,430.13580449123435,0.0,0.0,1.0,1.0
397,210.20093594702567,209.4267447126324,55.4267447126324,0.0,0.0,1.0,1.0
398,149.38044678146804,232.97105631466982,0.0,232.97105631466982,232.97105631466982,1.0,0.0
399,2083.066152536561,2165.8464605455306,2011.8464605455306,0.0,0.0,1.0,1.0
400,230.5014683100104,231.4187995720097,77.4187995720097,0.0,0.0,1.0,1.0
401,358.4329214680844,236.13065887534165,82.13065887534165,0.0,0.0,1.0,1.0
402,247.47731681032676,243.3732258296896,89.3732258296896,0.0,0.0,1.0,1.0
403,196.21369967957855,232.93428307155062,78.93428307155062,0.0,0.0,1.0,1.0
404,2661.7386330779977,3046.088414521948,2892.088414521948,0.0,0.0,1.0,1.0
405,232.33799821509018,232.2369418440892,78.23694184408919,0.0,0.0,1.0,1.0
406,254.67439202727013,242.12328843648385,88.12328843648385,0.0,0.0,1.0,1.0
407,223.40655817693838,223.19315020565648,69.19315020565648,0.0,0.0,1.0,1.0
408,169.38757019766186,213.67416013577935,59.674160135779346,0.0,0.0,1.0,1.0
409,1921.516953421648,2333.192094657124,2179.192094657124,0.0,0.0,1.0,1.0
410,233.4635446827118,231.61273414450486,77.61273414450486,0.0,0.0,1.0,1.0
411,291.7331541119654,244.62111021810858,90.62111021810858,0.0,0.0,1.0,1.0
412,219.74195606279704,210.25860733692537,56.258607336925365,0.0,0.0,1.0,1.0
413,155.6523482728853,219.69075215015187,65.69075215015187,0.0,0.0,1.0,1.0
414,2132.3550770365505,2124.4343037259387,1970.4343037259387,0.0,0.0,1.0,1.0
415,233.15490525348778,230.59236102532617,76.59236102532617,0.0,0.0,1.0,1.0
416,491.14585813896144,244.67190039727603,90.67190039727603,0.0,0.0,1.0,1.0
417,263.8472115554018,249.00124275941135,95.00124275941135,0.0,0.0,1.0,1.0
418,201.4016545037045,232.88259977037865,78.88259977037865,0.0,0.0,1.0,1.0
419,2922.349241799467,2769.135668068882,2615.135668068882,0.0,0.0,1.0,1.0
420,228.92439037148858,229.7691784373916,75.76917843739159,0.0,0.0,1.0,1.0
421,301.8059699562762,244.9070476371904,90.9070476371904,0.0,0.0,1.0,1.0
422,226.34060544016722,223.19239564941998,69.19239564941998,0.0,0.0,1.0,1.0
423,507.5856818765294,619.5414122558989,465.5414122558989,0.0,0.0,1.0,1.0
424,1986.763404549656,2435.477445101698,2281.477445101698,0.0,0.0,1.0,1.0
425,234.91462153456186,231.45463430316147,77.45463430316147,0.0,0.0,1.0,1.0
426,301.7909029352241,242.67513331229975,88.67513331229975,0.0,0.0,1.0,1.0
427,222.72606666437142,217.46617259261953,63.46617259261953,0.0,0.0,1.0,1.0
428,158.71354776286606,232.93088374383223,78.93088374383223,0.0,0.0,1.0,1.0
429,2129.194859817202,2157.8731757281994,2003.8731757281994,0.0,0.0,1.0,1.0
430,233.26123394999883,228.15138702523143,74.15138702523143,0.0,0.0,1.0,1.0
431,488.7908539247491,250.7564715269844,96.7564715269844,0.0,0.0,1.0,1.0
432,224.79735185499092,220.90334597507194,66.90334597507194,0.0,0.0,1.0,1.0
433,219.13201092138863,220.9988217532446,66.99882175324461,0.0,0.0,1.0,1.0
434,2921.564570614777,3094.0409058381183,2940.0409058381183,0.0,0.0,1.0,1.0
435,231.6441446436019,230.58507509371375,76.58507509371375,0.0,0.0,1.0,1.0
436,300.06089811669017,236.16706688384832,82.16706688384832,0.0,0.0,1.0,1.0
437,238.42419648335235,239.86810778028118,85.86810778028118,0.0,0.0,1.0,1.0
438,52142204.39308427,68441337.2354178,68441183.2354178,0.0,0.0,1.0,1.0
439,2271.1611100130835,2137.126419619576,1983.1264196195762,0.0,0.0,1.0,1.0
440,273.68182740050906,270.1485647149211,116.14856471492112,0.0,0.0,1.0,1.0
441,143750055.06153086,110667291.36983533,110667137.36983533,0.0,0.0,1.0,1.0
442,225.05458576283215,223.96681193768464,69.96681193768464,0.0,0.0,1.0,1.0
443,160.24445200894712,232.87687563071293,78.87687563071293,0.0,0.0,1.0,1.0
444,2059.2432378270983,1900.57693610852,1746.57693610852,0.0,0.0,1.0,1.0
445,243.30541228748024,228.94648780757035,74.94648780757035,0.0,0.0,1.0,1.0
446,421.1341252987806,242.39123969189384,88.39123969189384,0.0,0.0,1.0,1.0
447,229.28405996133307,219.40125952077761,65.40125952077761,0.0,0.0,1.0,1.0
448,207.2790272652149,234.59713776578099,80.59713776578099,0.0,0.0,1.0,1.0
449,2937.7449248604535,2567.3629319803817,2413.3629319803817,0.0,0.0,1.0,1.0
450,240.81419107535515,234.7707392977458,80.77073929774579,0.0,0.0,1.0,1.0
451,294.0378832766814,239.59432597834504,85.59432597834504,0.0,0.0,1.0,1.0
452,247.47276114814397,234.53539978818807,80.53539978818807,0.0,0.0,1.0,1.0
453,168.60087573109232,231.25300345155907,77.25300345155907,0.0,0.0,1.0,1.0
454,2548.340607521614,2691.9755879710788,2537.9755879710788,0.0,0.0,1.0,1.0
455,202.13145418110054,190.8103276977473,36.81032769774731,0.0,0.0,1.0,1.0
456,286.79771622705545,239.64932287626974,85.64932287626974,0.0,0.0,1.0,1.0
457,223.9528926452615,223.19349755377266,69.19349755377266,0.0,0.0,1.0,1.0
458,159.1432220993399,231.3663890321342,77.36638903213421,0.0,0.0,1.0,1.0
459,2150.917023791909,2056.00282751755,1902.00282751755,0.0,0.0,1.0,1.0
460,249.43116479491187,238.22893727321363,84.22893727321363,0.0,0.0,1.0,1.0
461,441.42521395448193,236.4658686029389,82.46586860293891,0.0,0.0,1.0,1.0
462,227.65926461829045,217.92078360768508,63.92078360768508,0.0,0.0,1.0,1.0
463,211.15180325440366,232.97215225978957,78.97215225978957,0.0,0.0,1.0,1.0
464,2922.675343886423,2572.4226984360284,2418.4226984360284,0.0,0.0,1.0,1.0
465,234.08951679484386,220.39725501340158,66.39725501340158,0.0,0.0,1.0,1.0
466,274.5743355512,248.56131764514362,94.56131764514362,0.0,0.0,1.0,1.0
467,222.8632968812023,222.42416799109301,68.42416799109301,0.0,0.0,1.0,1.0
468,243.17905308352223,316.39358160067405,162.39358160067405,0.0,0.0,1.0,1.0
469,2535.951820772182,2578.4205882461933,2424.4205882461933,0.0,0.0,1.0,1.0
470,233.29310087762144,226.79889081450807,72.79889081450807,0.0,0.0,1.0,1.0
471,300.2111288426517,182.278905271996,28.278905271995995,0.0,0.0,1.0,1.0
472,296.1522138207485,273.22760674448205,119.22760674448205,0.0,0.0,1.0,1.0
473,2457.8686885482543,1015.1017052690543,861.1017052690543,0.0,0.0,1.0,1.0
474,2037.0015593060252,1983.0824401785947,1829.0824401785947,0.0,0.0,1.0,1.0
475,235.83054524822504,229.76962964700184,75.76962964700184,0.0,0.0,1.0,1.0
476,444.57786888740293,236.35067923308503,82.35067923308503,0.0,0.0,1.0,1.0
477,226.0596159635579,223.19472218627493,69.19472218627493,0.0,0.0,1.0,1.0
478,354.46090381320835,370.98841132860963,216.98841132860963,0.0,0.0,1.0,1.0
479,2824.8783839796365,2523.1696747683027,2369.1696747683027,0.0,0.0,1.0,1.0
480,240.6065536007572,239.9964845371041,85.9964845371041,0.0,0.0,1.0,1.0
481,300.9053273081904,241.99410535031518,87.99410535031518,0.0,0.0,1.0,1.0
482,227.64921930336962,223.96640279464782,69.96640279464782,0.0,0.0,1.0,1.0
483,883.2032444589114,748.1582184868547,594.1582184868547,0.0,0.0,1.0,1.0
484,2670.5499937075397,2827.3309212709455,2673.3309212709455,0.0,0.0,1.0,1.0
485,241.9729050719172,227.52454827642967,73.52454827642967,0.0,0.0,1.0,1.0
486,292.80899056135735,223.23538512155218,69.23538512155218,0.0,0.0,1.0,1.0
487,222.62896555186472,210.9748280510334,56.9748280510334,0.0,0.0,1.0,1.0
488,152.1406974641045,208.9194859599948,0.0,208.9194859599948,208.9194859599948,1.0,0.0
489,2325.1018892410025,2264.302412853019,2110.302412853019,0.0,0.0,1.0,1.0
490,204.45344597922872,197.3564273704837,43.356427370483686,0.0,0.0,1.0,1.0
491,432.66818078311354,248.21205952358017,94.21205952358017,0.0,0.0,1.0,1.0
492,255.22564752301108,252.24879505387352,98.24879505387352,0.0,0.0,1.0,1.0
493,63405726.81869138,66998615.80102438,66998461.80102438,0.0,0.0,1.0,1.0
494,2890.1914935072487,2905.1300504138885,2751.1300504138885,0.0,0.0,1.0,1.0
495,232.1055813073809,229.76880776642486,75.76880776642486,0.0,0.0,1.0,1.0
496,294.74117043166217,239.70103000912974,85.70103000912974,0.0,0.0,1.0,1.0
497,223.98506144776687,220.14910353124068,66.14910353124068,0.0,0.0,1.0,1.0
498,170.78619385722087,232.93627319353786,78.93627319353786,0.0,0.0,1.0,1.0
499,2896.6570762975816,3106.312875553603,2952.312875553603,0.0,0.0,1.0,1.0
500,239.94327797659878,236.525184621398,82.52518462139801,0.0,0.0,1.0,1.0
501,301.51217161399245,244.7868132005652,90.7868132005652,0.0,0.0,1.0,1.0
502,226.44355362335102,216.78340611484535,62.78340611484535,0.0,0.0,1.0,1.0
503,154.14881379235516,229.63746187005881,75.63746187005881,0.0,0.0,1.0,1.0
504,2112.8839529478814,2099.461459479931,1945.461459479931,0.0,0.0,1.0,1.0
505,244.57082383296685,229.76242455145174,75.76242455145174,0.0,0.0,1.0,1.0
506,396.79201182515925,239.63349951560218,85.63349951560218,0.0,0.0,1.0,1.0
507,228.97317060941353,217.18831587615324,63.18831587615324,0.0,0.0,1.0,1.0
508,201.59361552614828,229.61874097742088,75.61874097742088,0.0,0.0,1.0,1.0
509,2889.217863055042,2678.738088489268,2524.738088489268,0.0,0.0,1.0,1.0
510,254.42677496939396,253.73577832548906,99.73577832548906,0.0,0.0,1.0,1.0
511,135188652.9472496,111673562.0895575,111673408.0895575,0.0,0.0,1.0,1.0
512,227.7240386642299,225.52981463174717,71.52981463174717,0.0,0.0,1.0,1.0
513,275.2406024876013,365.0117860920394,211.01178609203942,0.0,0.0,1.0,1.0
514,4838.970903924667,1963.4551702036465,1809.4551702036465,0.0,0.0,1.0,1.0
515,265.6339033073078,264.47787835498923,110.47787835498923,0.0,0.0,1.0,1.0
516,158586801.50751084,113790148.76425166,113789994.76425166,0.0,0.0,1.0,1.0
517,231.67055801126537,219.40122028064266,65.40122028064266,0.0,0.0,1.0,1.0
518,506.9962242586254,795.1802637093481,641.1802637093481,0.0,0.0,1.0,1.0
519,1903.129918022722,1700.3630460445827,1546.3630460445827,0.0,0.0,1.0,1.0
520,239.84234219773722,226.54471632790714,72.54471632790714,0.0,0.0,1.0,1.0
521,396.12790089854377,234.0208208310377,80.0208208310377,0.0,0.0,1.0,1.0
522,225.63388108425642,220.15055496274883,66.15055496274883,0.0,0.0,1.0,1.0
523,210.56925517688924,229.6382610556041,75.63826105560409,0.0,0.0,1.0,1.0
524,2877.8174352463375,3145.865467508362,2991.865467508362,0.0,0.0,1.0,1.0
525,234.0132179240842,232.24503234322503,78.24503234322503,0.0,0.0,1.0,1.0
526,282.2265312486111,248.62322084527383,94.62322084527383,0.0,0.0,1.0,1.0
527,224.5307010117054,220.15201154013866,66.15201154013866,0.0,0.0,1.0,1.0
528,172.22027294642956,231.26780785384383,77.26780785384383,0.0,0.0,1.0,1.0
529,3019.786249192853,2424.261676170612,2270.261676170612,0.0,0.0,1.0,1.0
530,236.84267896040126,236.48934273736205,82.48934273736205,0.0,0.0,1.0,1.0
531,334.96261055785686,234.4813534656538,80.4813534656538,0.0,0.0,1.0,1.0
532,239.78532333657014,234.88161003680864,80.88161003680864,0.0,0.0,1.0,1.0
533,45280288.137338966,68530550.52149837,68530396.52149837,0.0,0.0,1.0,1.0
534,2103.1317692059724,1983.5070779400558,1829.5070779400558,0.0,0.0,1.0,1.0
535,239.6883129380787,227.3420018781219,73.34200187812189,0.0,0.0,1.0,1.0
536,381.879309263291,239.52563000454788,85.52563000454788,0.0,0.0,1.0,1.0
537,245.4800169301143,236.11280931669057,82.11280931669057,0.0,0.0,1.0,1.0
538,334.99081356042376,261.25922288157915,107.25922288157915,0.0,0.0,1.0,1.0
539,2833.231096648054,2648.8862367717134,2494.8862367717134,0.0,0.0,1.0,1.0
540,239.85844820345065,236.48830746629878,82.48830746629878,0.0,0.0,1.0,1.0
541,283.9245902552664,241.9768562206102,87.97685622061019,0.0,0.0,1.0,1.0
542,224.1836913824783,225.53122995238957,71.53122995238957,0.0,0.0,1.0,1.0
543,177.2844363777558,231.2607883522152,77.2607883522152,0.0,0.0,1.0,1.0
544,3022.1135506959436,2013.5533716343102,1859.5533716343102,0.0,0.0,1.0,1.0
545,236.51065659367953,231.41656199483296,77.41656199483296,0.0,0.0,1.0,1.0
546,332.45249011032246,241.86961728458954,87.86961728458954,0.0,0.0,1.0,1.0
547,223.702528087111,222.42330276490097,68.42330276490097,0.0,0.0,1.0,1.0
548,159.39531270746295,231.268455169053,77.268455169053,0.0,0.0,1.0,1.0
549,2114.4676481077,2079.3922230766634,1925.3922230766634,0.0,0.0,1.0,1.0
550,232.74154937143373,228.17545635365565,74.17545635365565,0.0,0.0,1.0,1.0
551,417.9674925700833,228.65554762658084,74.65554762658084,0.0,0.0,1.0,1.0
552,224.2971562829495,219.4027805525408,65.4027805525408,0.0,0.0,1.0,1.0
553,206.904478091424,232.89744522919335,78.89744522919335,0.0,0.0,1.0,1.0
554,2879.0096141981603,2858.9190127495285,2704.9190127495285,0.0,0.0,1.0,1.0
555,248.82828154195377,241.7880972880386,87.78809728803861,0.0,0.0,1.0,1.0
556,270.294739208292,239.76492985579733,85.76492985579733,0.0,0.0,1.0,1.0
557,253.51165677982135,254.7846009126594,100.78460091265941,0.0,0.0,1.0,1.0
558,51027260.66355071,66502061.31954435,66501907.31954435,0.0,0.0,1.0,1.0
559,3027.9839676372135,2250.304113621311,2096.304113621311,0.0,0.0,1.0,1.0
560,229.4871904570066,227.37839136627736,73.37839136627736,0.0,0.0,1.0,1.0
561,325.4181806282272,240.15121721806304,86.15121721806304,0.0,0.0,1.0,1.0
562,225.54528160586793,219.40162865018684,65.40162865018684,0.0,0.0,1.0,1.0
563,154.93870588677353,186.63675246416338,32.63675246416338,0.0,0.0,1.0,1.0
564,2090.2056205367267,2065.9968932576667,1911.9968932576667,0.0,0.0,1.0,1.0
565,234.6602709175196,228.95503189507758,74.95503189507758,0.0,0.0,1.0,1.0
566,399.2719772076199,236.19932886996222,82.19932886996222,0.0,0.0,1.0,1.0
567,261.7671908444476,245.2213629640961,91.2213629640961,0.0,0.0,1.0,1.0
568,195.17027185610522,220.95997253414706,66.95997253414706,0.0,0.0,1.0,1.0
569,2920.775724933555,2705.5223348760264,2551.5223348760264,0.0,0.0,1.0,1.0
570,224.94635306516395,217.29352940180542,63.293529401805415,0.0,0.0,1.0,1.0
571,259.0768495105452,234.01880437738453,80.01880437738453,0.0,0.0,1.0,1.0
572,224.09190655840848,219.0049388768884,65.00493887688839,0.0,0.0,1.0,1.0
573,173.79508307753977,232.92779040443594,78.92779040443594,0.0,0.0,1.0,1.0
574,3449.221338851879,2435.761560768827,2281.761560768827,0.0,0.0,1.0,1.0
575,228.73275025528304,231.61435035562985,77.61435035562985,0.0,0.0,1.0,1.0
576,330.75142892059796,236.22770035231537,82.22770035231537,0.0,0.0,1.0,1.0
577,227.41558790137398,223.19278249802488,69.19278249802488,0.0,0.0,1.0,1.0
578,153.01189481728417,228.02438407663496,0.0,228.02438407663496,228.02438407663496,1.0,0.0
579,2187.4011562974024,2024.54961508136,1870.54961508136,0.0,0.0,1.0,1.0
580,235.2372153936717,229.80306977854252,75.80306977854252,0.0,0.0,1.0,1.0
581,396.0702560540497,239.5273510744542,85.5273510744542,0.0,0.0,1.0,1.0
582,246.6069327727537,235.26395969400147,81.26395969400147,0.0,0.0,1.0,1.0
583,58199240.39477136,66977488.60363669,66977334.60363669,0.0,0.0,1.0,1.0
584,2829.271991908598,2723.775419404955,2569.775419404955,0.0,0.0,1.0,1.0
585,234.6360550200146,230.05459935163242,76.05459935163242,0.0,0.0,1.0,1.0
586,304.34526770729076,245.00266161910787,91.00266161910787,0.0,0.0,1.0,1.0
587,224.32207202282726,223.96695193452854,69.96695193452854,0.0,0.0,1.0,1.0
588,468.9672000284878,519.9940612640517,365.99406126405165,0.0,0.0,1.0,1.0
589,4656.362238432608,3055.010179029587,2901.010179029587,0.0,0.0,1.0,1.0
590,231.83675142657984,232.23788656370348,78.23788656370348,0.0,0.0,1.0,1.0
591,313.47975888785595,244.77162110514325,90.77162110514325,0.0,0.0,1.0,1.0
592,228.39883574736876,220.9027296861294,66.90272968612939,0.0,0.0,1.0,1.0
593,149.73028022332358,232.88580931651222,0.0,232.88580931651222,232.88580931651222,1.0,0.0
594,2194.7394890854657,2077.185512683175,1923.1855126831751,0.0,0.0,1.0,1.0
